time,equity,cash,pos_side,pos_qty,pos_entry
1772793000,10420.308689868152,10415.261767696175,BUY,1.4506818545496676,14359.126
1772793300,10413.99097039159,10415.261767696175,BUY,1.4506818545496676,14359.126
1772793600,10407.8560368287,10415.261767696175,BUY,1.4506818545496676,14359.126
1772793900,10401.560077579954,10415.261767696175,BUY,1.4506818545496676,14359.126
1772794200,10407.14520271997,10415.261767696175,BUY,1.4506818545496676,14359.126
1772794500,10449.058302861618,10415.261767696175,BUY,1.4506818545496676,14359.126
1772794800,10442.72607656651,10415.261767696175,BUY,1.4506818545496676,14359.126
1772795100,10436.71590164311,10415.261767696175,BUY,1.4506818545496676,14359.126
1772795400,10430.099341704507,10415.261767696175,BUY,1.4506818545496676,14359.126
1772795700,10423.579977450163,10415.261767696175,BUY,1.4506818545496676,14359.126
1772796000,10432.838229045898,10415.261767696175,BUY,1.4506818545496676,14359.126
1772796300,10456.151334903261,10456.151334903261,,0.0,
1772796600,10456.151334903261,10456.151334903261,,0.0,
1772796900,10459.17396849496,10456.151334903261,BUY,1.453189226779052,14390.626
1772797200,10456.069956306561,10456.151334903261,BUY,1.453189226779052,14390.626
1772797500,10449.9345913911,10456.151334903261,BUY,1.453189226779052,14390.626
1772797800,10443.592873605437,10456.151334903261,BUY,1.453189226779052,14390.626
1772798100,10437.210466521423,10456.151334903261,BUY,1.453189226779052,14390.626
1772798400,10431.117244093537,10456.151334903261,BUY,1.453189226779052,14390.626
1772798700,10430.492207920632,10430.492207920632,,0.0,
1772799000,10430.492207920632,10430.492207920632,,0.0,
1772799300,10430.492207920632,10430.492207920632,,0.0,
1772799600,10430.492207920632,10430.492207920632,,0.0,
1772799900,10430.492207920632,10430.492207920632,,0.0,
1772800200,10430.492207920632,10430.492207920632,,0.0,
1772800500,10430.492207920632,10430.492207920632,,0.0,
1772800800,10436.676661279535,10430.492207920632,SELL,1.4544810345488668,14342.562
1772801100,10443.080741274653,10430.492207920632,SELL,1.4544810345488668,14342.562
1772801400,10449.545909473223,10430.492207920632,SELL,1.4544810345488668,14342.562
1772801700,10449.557618639354,10449.557618639354,,0.0,
1772802000,10455.810623991374,10449.557618639354,SELL,1.4589373196499855,14324.873
1772802300,10438.920506641784,10449.557618639354,SELL,1.4589373196499855,14324.873
1772802600,10444.718323550072,10449.557618639354,SELL,1.4589373196499855,14324.873
1772802900,10436.750464833916,10436.750464833916,,0.0,
1772803200,10436.750464833916,10436.750464833916,,0.0,
1772803500,10436.750464833916,10436.750464833916,,0.0,
1772803800,10436.750464833916,10436.750464833916,,0.0,
1772804100,10436.750464833916,10436.750464833916,,0.0,
1772804400,10436.750464833916,10436.750464833916,,0.0,
1772804700,10436.750464833916,10436.750464833916,,0.0,
1772805000,10436.750464833916,10436.750464833916,,0.0,
1772805300,10436.750464833916,10436.750464833916,,0.0,
1772805600,10436.750464833916,10436.750464833916,,0.0,
1772805900,10436.750464833916,10436.750464833916,,0.0,
1772806200,10436.750464833916,10436.750464833916,,0.0,
1772806500,10436.750464833916,10436.750464833916,,0.0,
1772806800,10436.750464833916,10436.750464833916,,0.0,
1772807100,10436.750464833916,10436.750464833916,,0.0,
1772807400,10436.750464833916,10436.750464833916,,0.0,
1772807700,10436.750464833916,10436.750464833916,,0.0,
1772808000,10436.750464833916,10436.750464833916,,0.0,
1772808300,10436.750464833916,10436.750464833916,,0.0,
1772808600,10436.750464833916,10436.750464833916,,0.0,
1772808900,10436.750464833916,10436.750464833916,,0.0,
1772809200,10436.750464833916,10436.750464833916,,0.0,
1772809500,10436.750464833916,10436.750464833916,,0.0,
1772809800,10436.750464833916,10436.750464833916,,0.0,
1772810100,10436.750464833916,10436.750464833916,,0.0,
1772810400,10436.750464833916,10436.750464833916,,0.0,
1772810700,10419.113715639505,10419.113715639505,,0.0,
1772811000,10425.676897911468,10419.113715639505,SELL,1.4558966885452447,14337.213
1772811300,10432.272109910578,10419.113715639505,SELL,1.4558966885452447,14337.213
1772811600,10419.150113056718,10419.113715639505,SELL,1.4558966885452447,14337.213
1772811900,10399.952046057828,10399.952046057828,,0.0,
1772812200,10399.952046057828,10399.952046057828,,0.0,
1772812500,10399.952046057828,10399.952046057828,,0.0,
1772812800,10393.286647182109,10399.952046057828,BUY,1.4455430222771477,14388.99
1772813100,10387.148871509518,10399.952046057828,BUY,1.4455430222771477,14388.99
1772813400,10384.757943350673,10399.952046057828,BUY,1.4455430222771477,14388.99
1772813700,10377.838128903031,10399.952046057828,BUY,1.4455430222771477,14388.99
1772814000,10388.984711147812,10399.952046057828,BUY,1.4455430222771477,14388.99
1772814300,10382.712499974152,10399.952046057828,BUY,1.4455430222771477,14388.99
1772814600,10376.570387672497,10399.952046057828,BUY,1.4455430222771477,14388.99
1772814900,10370.211443917497,10399.952046057828,BUY,1.4455430222771477,14388.99
1772815200,10368.413214700253,10368.413214700253,,0.0,
1772815500,10368.413214700253,10368.413214700253,,0.0,
1772815800,10368.413214700253,10368.413214700253,,0.0,
1772816100,10368.413214700253,10368.413214700253,,0.0,
1772816400,10368.413214700253,10368.413214700253,,0.0,
1772816700,10368.413214700253,10368.413214700253,,0.0,
1772817000,10368.413214700253,10368.413214700253,,0.0,
1772817300,10368.413214700253,10368.413214700253,,0.0,
1772817600,10368.413214700253,10368.413214700253,,0.0,
1772817900,10368.413214700253,10368.413214700253,,0.0,
1772818200,10368.413214700253,10368.413214700253,,0.0,
1772818500,10374.854033980067,10368.413214700253,SELL,1.447700445002177,14323.976
1772818800,10380.821455214367,10368.413214700253,SELL,1.447700445002177,14323.976
1772819100,10386.824514648813,10386.824514648813,,0.0,
1772819400,10393.026491351373,10386.824514648813,SELL,1.4507547842245512,14310.925
1772819700,10398.211488950192,10386.824514648813,SELL,1.4507547842245512,14310.925
1772820000,10404.470045089334,10386.824514648813,SELL,1.4507547842245512,14310.925
1772820300,10405.300485667567,10405.300485667567,,0.0,
1772820600,10411.542617577632,10405.300485667567,SELL,1.4557210611158127,14294.593
1772820900,10393.032301885572,10393.032301885572,,0.0,
1772821200,10399.126547823695,10393.032301885572,SELL,1.4551685621113104,14309.741
1772821500,10405.086918254103,10393.032301885572,SELL,1.4551685621113104,14309.741
1772821800,10411.258288126017,10393.032301885572,SELL,1.4551685621113104,14309.741
1772822100,10417.4078304695,10393.032301885572,SELL,1.4551685621113104,14309.741
1772822400,10417.522781940084,10417.522781940084,,0.0,
1772822700,10417.522781940084,10417.522781940084,,0.0,
1772823000,10417.522781940084,10417.522781940084,,0.0,
1772823300,10417.522781940084,10417.522781940084,,0.0,
1772823600,10417.522781940084,10417.522781940084,,0.0,
1772823900,10417.522781940084,10417.522781940084,,0.0,
1772824200,10417.522781940084,10417.522781940084,,0.0,
1772824500,10417.522781940084,10417.522781940084,,0.0,
1772824800,10411.0542022466,10417.522781940084,BUY,1.4513304225901449,14355.825
1772825100,10404.587073883538,10417.522781940084,BUY,1.4513304225901449,14355.825
1772825400,10415.769574789594,10417.522781940084,BUY,1.4513304225901449,14355.825
1772825700,10409.409844877806,10417.522781940084,BUY,1.4513304225901449,14355.825
1772826000,10402.8628933415,10417.522781940084,BUY,1.4513304225901449,14355.825
1772826300,10406.710370291787,10417.522781940084,BUY,1.4513304225901449,14355.825
1772826600,10400.211312659429,10417.522781940084,BUY,1.4513304225901449,14355.825
1772826900,10393.652750479743,10417.522781940084,BUY,1.4513304225901449,14355.825
1772827200,10429.459974665886,10417.522781940084,BUY,1.4513304225901449,14355.825
1772827500,10423.483395985662,10417.522781940084,BUY,1.4513304225901449,14355.825
1772827800,10417.273153107399,10417.522781940084,BUY,1.4513304225901449,14355.825
1772828100,10411.361884296188,10417.522781940084,BUY,1.4513304225901449,14355.825
1772828400,10418.36600491561,10417.522781940084,BUY,1.4513304225901449,14355.825
1772828700,10435.779067325846,10417.522781940084,BUY,1.4513304225901449,14355.825
1772829000,10429.216151154891,10417.522781940084,BUY,1.4513304225901449,14355.825
1772829300,10422.624208375488,10417.522781940084,BUY,1.4513304225901449,14355.825
1772829600,10435.600553683867,10417.522781940084,BUY,1.4513304225901449,14355.825
1772829900,10429.23646978081,10417.522781940084,BUY,1.4513304225901449,14355.825
1772830200,10423.110404067054,10417.522781940084,BUY,1.4513304225901449,14355.825
1772830500,10416.559098539483,10417.522781940084,BUY,1.4513304225901449,14355.825
1772830800,10410.832148691943,10417.522781940084,BUY,1.4513304225901449,14355.825
1772831100,10405.343217033707,10417.522781940084,BUY,1.4513304225901449,14355.825
1772831400,10398.793362836557,10417.522781940084,BUY,1.4513304225901449,14355.825
1772831700,10392.239154648141,10417.522781940084,BUY,1.4513304225901449,14355.825
1772832000,10386.536877417784,10417.522781940084,BUY,1.4513304225901449,14355.825
1772832300,10386.526549636426,10386.526549636426,,0.0,
1772832600,10392.56407925463,10386.526549636426,SELL,1.449586943145492,14330.34
1772832900,10398.77700889295,10386.526549636426,SELL,1.449586943145492,14330.34
1772833200,10405.332041049853,10386.526549636426,SELL,1.449586943145492,14330.34
1772833500,10412.327747637475,10386.526549636426,SELL,1.449586943145492,14330.34
1772833800,10413.102440898583,10413.102440898583,,0.0,
1772834100,10419.507662737215,10413.102440898583,SELL,1.4554014629927008,14308.53
1772834400,10412.737135131372,10413.102440898583,SELL,1.4554014629927008,14308.53
1772834700,10419.397052226028,10413.102440898583,SELL,1.4554014629927008,14308.53
1772835000,10425.786264648565,10413.102440898583,SELL,1.4554014629927008,14308.53
1772835300,10431.730512712815,10431.730512712815,,0.0,
1772835600,10420.922142978508,10431.730512712815,SELL,1.4586193973423183,14295.417
1772835900,10427.550109520032,10431.730512712815,SELL,1.4586193973423183,14295.417
1772836200,10434.03221412182,10431.730512712815,SELL,1.4586193973423183,14295.417
1772836500,10440.178836262221,10431.730512712815,SELL,1.4586193973423183,14295.417
1772836800,10444.4161256115,10431.730512712815,SELL,1.4586193973423183,14295.417
1772837100,10450.368751372056,10431.730512712815,SELL,1.4586193973423183,14295.417
1772837400,10418.061599177261,10418.061599177261,,0.0,
1772837700,10408.925818934214,10418.061599177261,SELL,1.4570622397201167,14344.437
1772838000,10415.386432905136,10418.061599177261,SELL,1.4570622397201167,14344.437
1772838300,10409.567556713842,10415.393718216334,BUY,1.4510987552908134,14346.268
1772838600,10426.324845139938,10415.393718216334,BUY,1.4510987552908134,14346.268
1772838900,10420.135908948623,10415.393718216334,BUY,1.4510987552908134,14346.268
1772839200,10414.35328040879,10415.393718216334,BUY,1.4510987552908134,14346.268
1772839500,10408.48068374613,10415.393718216334,BUY,1.4510987552908134,14346.268
1772839800,10402.193072839453,10415.393718216334,BUY,1.4510987552908134,14346.268
1772840100,10396.31757397928,10415.393718216334,BUY,1.4510987552908134,14346.268
1772840400,10458.755643409142,10458.755643409142,,0.0,
1772840700,10458.755643409142,10458.755643409142,,0.0,
1772841000,10453.53255132364,10458.755643409142,BUY,1.4536855233792039,14389.296
1772841300,10450.710947722762,10458.755643409142,BUY,1.4536855233792039,14389.296
1772841600,10461.513284846991,10458.755643409142,BUY,1.4536855233792039,14389.296
1772841900,10455.073457978424,10458.755643409142,BUY,1.4536855233792039,14389.296
1772842200,10488.982126496765,10458.755643409142,BUY,1.4536855233792039,14389.296
1772842500,10482.777796682984,10458.755643409142,BUY,1.4536855233792039,14389.296
1772842800,10476.419376203723,10458.755643409142,BUY,1.4536855233792039,14389.296
1772843100,10510.838288340772,10458.755643409142,BUY,1.4536855233792039,14389.296
1772843400,10504.504580515408,10458.755643409142,BUY,1.4536855233792039,14389.296
1772843700,10502.435986015638,10458.755643409142,BUY,1.4536855233792039,14389.296
1772844000,10495.868234821011,10458.755643409142,BUY,1.4536855233792039,14389.296
1772844300,10489.521443825937,10458.755643409142,BUY,1.4536855233792039,14389.296
1772844600,10483.248790792559,10458.755643409142,BUY,1.4536855233792039,14389.296
1772844900,10486.143078669607,10458.755643409142,BUY,1.4536855233792039,14389.296
1772845200,10515.32000080935,10458.755643409142,BUY,1.4536855233792039,14389.296
1772845500,10509.505258715833,10458.755643409142,BUY,1.4536855233792039,14389.296
1772845800,10503.29656784548,10458.755643409142,BUY,1.4536855233792039,14389.296
1772846100,10497.298661376017,10458.755643409142,BUY,1.4536855233792039,14389.296
1772846400,10491.18300637916,10458.755643409142,BUY,1.4536855233792039,14389.296
1772846700,10484.965593395667,10458.755643409142,BUY,1.4536855233792039,14389.296
1772847000,10516.17622158262,10458.755643409142,BUY,1.4536855233792039,14389.296
1772847300,10510.13615823298,10458.755643409142,BUY,1.4536855233792039,14389.296
1772847600,10503.989975840133,10458.755643409142,BUY,1.4536855233792039,14389.296
1772847900,10497.159107565773,10458.755643409142,BUY,1.4536855233792039,14389.296
1772848200,10491.004203059785,10458.755643409142,BUY,1.4536855233792039,14389.296
1772848500,10484.528034053132,10458.755643409142,BUY,1.4536855233792039,14389.296
1772848800,10496.179323523018,10458.755643409142,BUY,1.4536855233792039,14389.296
1772849100,10489.957549482953,10458.755643409142,BUY,1.4536855233792039,14389.296
1772849400,10483.519176299907,10458.755643409142,BUY,1.4536855233792039,14389.296
1772849700,10477.52417720149,10458.755643409142,BUY,1.4536855233792039,14389.296
1772850000,10471.146858810425,10458.755643409142,BUY,1.4536855233792039,14389.296
1772850300,10500.802043487362,10458.755643409142,BUY,1.4536855233792039,14389.296
1772850600,10494.44798406467,10458.755643409142,BUY,1.4536855233792039,14389.296
1772850900,10488.505317645098,10458.755643409142,BUY,1.4536855233792039,14389.296
1772851200,10485.971543777847,10458.755643409142,BUY,1.4536855233792039,14389.296
1772851500,10479.598586443353,10458.755643409142,BUY,1.4536855233792039,14389.296
1772851800,10473.650105281684,10458.755643409142,BUY,1.4536855233792039,14389.296
1772852100,10495.494637641503,10458.755643409142,BUY,1.4536855233792039,14389.296
1772852400,10507.60238436573,10458.755643409142,BUY,1.4536855233792039,14389.296
1772852700,10519.562389432182,10519.562389432182,,0.0,
1772853000,10519.562389432182,10519.562389432182,,0.0,
1772853300,10519.562389432182,10519.562389432182,,0.0,
1772853600,10513.037878243373,10519.562389432182,BUY,1.4531205320289213,14478.582
1772853900,10552.03963332303,10519.562389432182,BUY,1.4531205320289213,14478.582
1772854200,10545.847886736052,10519.562389432182,BUY,1.4531205320289213,14478.582
1772854500,10543.490925233102,10519.562389432182,BUY,1.4531205320289213,14478.582
1772854800,10537.207632052608,10519.562389432182,BUY,1.4531205320289213,14478.582
1772855100,10530.803729867956,10519.562389432182,BUY,1.4531205320289213,14478.582
1772855400,10524.766014057377,10519.562389432182,BUY,1.4531205320289213,14478.582
1772855700,10518.447845984116,10519.562389432182,BUY,1.4531205320289213,14478.582
1772856000,10512.119506067127,10519.562389432182,BUY,1.4531205320289213,14478.582
1772856300,10505.664744663856,10519.562389432182,BUY,1.4531205320289213,14478.582
1772856600,10508.399517505135,10519.562389432182,BUY,1.4531205320289213,14478.582
1772856900,10501.407101505012,10519.562389432182,BUY,1.4531205320289213,14478.582
1772857200,10495.086027190686,10519.562389432182,BUY,1.4531205320289213,14478.582
1772857500,10488.54262543496,10519.562389432182,BUY,1.4531205320289213,14478.582
1772857800,10486.63364705609,10486.63364705609,,0.0,
1772858100,10486.63364705609,10486.63364705609,,0.0,
1772858400,10486.63364705609,10486.63364705609,,0.0,
1772858700,10486.63364705609,10486.63364705609,,0.0,
1772859000,10486.63364705609,10486.63364705609,,0.0,
1772859300,10486.63364705609,10486.63364705609,,0.0,
1772859600,10486.63364705609,10486.63364705609,,0.0,
1772859900,10486.63364705609,10486.63364705609,,0.0,
1772860200,10486.63364705609,10486.63364705609,,0.0,
