symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1774514100,1,16ce927259e3,1760.824,1763.435,1757.681,1761.891,298.0,87.0,0.0,0.0005866458283405596,0.0005864738189460539,40.75936069633088,1764.6223914841808,1768.765817686032,-4.584080531411246,-3.7902992099724324,-0.7937813214388134,,2026-03-26 08:35:00+00:00,0.019052256921682442,1,12
Boom 300 Index,5,1774514400,1,16ce927259e3,1761.882,1761.882,1758.314,1758.314,290.0,87.0,0.0,-0.0020302050467366772,-0.002032268706577689,39.639508154851015,1763.4754112143298,1767.8156524418473,-4.8181440408732215,-3.99586817615259,-0.8222758647206314,,2026-03-26 08:40:00+00:00,0.020628283685394155,1,12
Boom 300 Index,5,1774514700,1,16ce927259e3,1758.305,1764.408,1756.573,1761.47,295.0,87.0,0.0,0.0017949012519948848,0.0017932923416790203,44.02299867315343,1763.1107909935427,1767.2387749471338,-4.694858824173707,-4.135666305756813,-0.5591925184168938,,2026-03-26 08:45:00+00:00,0.016128006721658483,1,12
Boom 300 Index,5,1774515000,1,16ce927259e3,1761.464,1761.464,1757.014,1757.014,293.0,87.0,0.0,-0.0025297053029572636,-0.002532910413882483,42.94194795333743,1762.0022835401712,1766.3092499519398,-4.900229565230802,-4.288578957651611,-0.6116506075791914,,2026-03-26 08:50:00+00:00,0.016207042174962716,1,12
Boom 300 Index,5,1774515300,1,16ce927259e3,1757.003,1760.278,1756.329,1757.905,295.0,87.0,0.0,0.0005071103588247805,0.0005069818218199629,36.23020694709643,1761.2573228965036,1765.5452272290363,-4.934212572438128,-4.417705680608914,-0.5165068918292137,,2026-03-26 08:55:00+00:00,0.013183306265128092,1,12
Boom 300 Index,5,1774515600,1,16ce927259e3,1757.872,1758.603,1754.589,1754.589,294.0,87.0,0.0,-0.0018863362923480231,-0.0018881176651834863,25.245551308922074,1760.0449005516848,1764.549206571851,-5.1691313094529505,-4.567990806377721,-0.6011405030752295,,2026-03-26 09:00:00+00:00,0.012520311024405206,1,12
Boom 300 Index,5,1774515900,1,16ce927259e3,1754.58,1754.58,1750.109,1750.109,295.0,87.0,0.0,-0.002553304506069498,-0.0025565697473073357,25.282956743630876,1758.2383731786513,1763.2364605198645,-5.651655889057793,-4.784723822913735,-0.8669320661440576,,2026-03-26 09:05:00+00:00,0.012506078192844106,1,12
Boom 300 Index,5,1774516200,1,16ce927259e3,1750.081,1777.968,1749.478,1777.557,292.0,87.0,0.0,0.01568359456468138,0.015561877981621564,52.06358427292649,1761.7508507825328,1764.5383277453313,-3.7757118316080778,-4.5829214246526035,0.8072095930445258,,2026-03-26 09:10:00+00:00,0.006010496428525247,1,12
Boom 300 Index,5,1774516500,1,16ce927259e3,1777.548,1788.236,1776.459,1787.984,294.0,88.0,0.0,0.005865915973439995,0.005848778473766636,61.18364542174869,1766.5205142766176,1766.6697524957558,-1.4311435605961833,-3.9525658518413196,2.5214222912451363,,2026-03-26 09:15:00+00:00,-0.0022880517946468615,-1,12
Boom 300 Index,5,1774516800,1,16ce927259e3,1787.983,1787.983,1783.728,1783.728,293.0,89.0,0.0,-0.002380334499637482,-0.002383171999495559,61.33416980342958,1769.6491480445054,1768.2205022688688,0.0825682592630983,-3.145539029620436,3.2281072888835345,,2026-03-26 09:20:00+00:00,0.00596111066261229,1,12
Boom 300 Index,5,1774517100,1,16ce927259e3,1783.711,1791.607,1783.035,1787.817,298.0,89.0,0.0,0.0022923898711013635,0.0022897663540915048,66.84757019304632,1772.9523938545954,1770.002002062608,1.593771898648356,-2.197676843966678,3.791448742615034,,2026-03-26 09:25:00+00:00,0.0034371526839716005,1,12
Boom 300 Index,5,1774517400,1,16ce927259e3,1787.795,1792.413,1787.496,1789.499,292.0,89.0,0.0,0.0009408121748479825,0.0009403698884575817,71.45407606252479,1775.9608676992143,1771.7744564205527,2.8937773494644716,-1.179386005280448,4.07316335474492,,2026-03-26 09:30:00+00:00,-0.00030902503996932396,0,12
Boom 300 Index,5,1774517700,1,16ce927259e3,1789.477,1797.308,1786.774,1795.459,295.0,89.0,0.0,0.0033305411179329614,0.0033250071498649447,71.10296316521686,1779.5059826629936,1773.927596745957,4.354764214354873,-0.07255596135338371,4.427320175708257,,2026-03-26 09:35:00+00:00,-0.0023793358689895294,-1,12
Boom 300 Index,5,1774518000,1,16ce927259e3,1795.448,1795.448,1792.72,1794.585,295.0,89.0,0.0,-0.00048678360241027896,-0.00048690212001112343,72.2929473197171,1782.247622178813,1775.8055424963247,5.380064302638175,1.017968091444928,4.362096211193247,,2026-03-26 09:40:00+00:00,-0.0022913375515788426,-1,12
Boom 300 Index,5,1774518300,1,16ce927259e3,1794.566,1794.566,1789.879,1789.879,299.0,89.0,0.0,-0.002622333297113366,-0.0026257776358606932,67.64290577170362,1783.6351454190287,1777.0849477239315,5.746643411092236,1.9637031553743898,3.782940255717847,,2026-03-26 09:45:00+00:00,0.011261655117468905,1,12
Boom 300 Index,5,1774518600,1,16ce927259e3,1789.863,1789.863,1785.49,1785.49,294.0,89.0,0.0,-0.002452121065166901,-0.0024551324378672135,66.95744415325089,1783.972391706478,1777.8490433853922,5.618240793372706,2.6946106829740533,2.923630110398653,,2026-03-26 09:50:00+00:00,0.011291578222224707,1,12
Boom 300 Index,5,1774518900,1,16ce927259e3,1785.459,1785.459,1781.08,1781.08,295.0,89.0,0.0,-0.0024699102207237367,-0.002472965480821543,62.047822667846155,1783.4465023053,1778.1427667139928,5.101820043953012,3.176052555169845,1.9257674887831668,,2026-03-26 09:55:00+00:00,0.02336391402968996,1,12
Boom 300 Index,5,1774519200,1,16ce927259e3,1781.065,1781.065,1776.557,1776.557,295.0,88.0,0.0,-0.002539470433669422,-0.0025427003580684726,61.996783342132154,1782.1938655225183,1777.9986061036298,4.278267376527765,3.3964955194414292,0.8817718570863358,,2026-03-26 10:00:00+00:00,0.02325847130151182,1,12
Boom 300 Index,5,1774519500,1,16ce927259e3,1776.555,1776.555,1771.996,1771.996,295.0,88.0,0.0,-0.0025673254502951437,-0.0025706266817131507,58.277040918222376,1780.3397081547878,1777.4529146396635,3.220438165564701,3.3612840486660835,-0.14084588310138235,,2026-03-26 10:05:00+00:00,0.024504005652382865,1,12
Boom 300 Index,5,1774519800,1,16ce927259e3,1771.984,1788.53,1771.546,1788.241,295.0,88.0,0.0,0.009167627917895826,0.009125860296344435,67.16063233044372,1781.776306672099,1778.4336496724213,3.650851881584231,3.419197615249713,0.2316542663345178,,2026-03-26 10:10:00+00:00,0.01606215269642064,1,12
Boom 300 Index,5,1774520100,1,16ce927259e3,1788.231,1788.231,1783.893,1783.893,294.0,89.0,0.0,-0.002431439610209085,-0.00243440035972764,67.25116934577923,1782.1611600044446,1778.9299542476558,3.599616452464943,3.455281382692759,0.1443350697721839,,2026-03-26 10:15:00+00:00,0.01628685128536289,1,12
Boom 300 Index,5,1774520400,1,16ce927259e3,1783.891,1795.641,1783.738,1794.361,292.0,89.0,0.0,0.005868064956810803,0.005850914922612915,60.38078529244617,1784.3793127309093,1780.332776588778,4.353507595434394,3.634926625241086,0.7185809701933077,,2026-03-26 10:20:00+00:00,0.0074990484077617214,1,12
Boom 300 Index,5,1774520700,1,16ce927259e3,1794.347,1797.889,1793.809,1793.962,290.0,89.0,0.0,-0.00022236328141334027,-0.00022238800779383894,54.215202369200455,1786.1216195071077,1781.571796898889,4.862721367328504,3.8804855736585697,0.9822357936699344,,2026-03-26 10:25:00+00:00,0.01309838223998061,1,12
Boom 300 Index,5,1774521000,1,16ce927259e3,1793.957,1793.957,1788.946,1788.946,292.0,89.0,0.0,-0.002796045847125006,-0.0027999620850049922,53.64029580019523,1786.635143233088,1782.24217899899,4.806125645965494,4.065613588119954,0.7405120578455398,,2026-03-26 10:30:00+00:00,0.01350404092689228,1,12
Boom 300 Index,5,1774521300,1,16ce927259e3,1788.929,1792.329,1788.109,1791.187,297.0,89.0,0.0,0.0012526929264493614,0.0012519089613087786,52.41327948211157,1787.4627535543448,1783.0553445445364,4.885782836966428,4.229647437889249,0.6561353990771783,,2026-03-26 10:35:00+00:00,0.011265155452780728,1,12
Boom 300 Index,5,1774521600,1,16ce927259e3,1791.171,1793.177,1789.364,1790.473,295.0,89.0,0.0,-0.0003986183463814408,-0.0003986978157932697,50.70729369390298,1788.0100710899185,1783.7296768586696,4.835556615249516,4.3508292733613025,0.4847273418882132,,2026-03-26 10:40:00+00:00,0.01198007453896266,1,12
Boom 300 Index,5,1774521900,1,16ce927259e3,1790.441,1811.632,1789.918,1810.036,297.0,89.0,0.0,0.010926163086514062,0.010866903826758367,58.83915252798427,1792.014785437206,1786.1211607806088,6.301680725126516,4.740999563714345,1.5606811614121714,,2026-03-26 10:45:00+00:00,-0.0003464019500164506,0,12
Boom 300 Index,5,1774522200,1,16ce927259e3,1810.019,1810.019,1805.651,1805.651,294.0,90.0,0.0,-0.0024226037493176866,-0.0024255430018360613,56.436115764005216,1794.4940971758958,1787.8966007096444,7.0287388656270195,5.19854742409688,1.8301914415301397,,2026-03-26 10:50:00+00:00,0.006262561259069432,1,12
Boom 300 Index,5,1774522500,1,16ce927259e3,1805.651,1823.445,1803.92,1822.693,292.0,90.0,0.0,0.009438147238862937,0.009393886204043689,66.69006347656256,1799.6211704166421,1791.0599097360405,8.877747507151525,5.934387440707809,2.9433600664437165,,2026-03-26 10:55:00+00:00,-0.005812278864295917,-1,12
Boom 300 Index,5,1774522800,1,16ce927259e3,1822.661,1822.661,1817.877,1817.877,297.0,90.0,0.0,-0.0026422441958136034,-0.0026457410841222995,66.40163677061913,1802.9404121590708,1793.497827032764,9.841047753278872,6.715719503222021,3.1253282500568504,,2026-03-26 11:00:00+00:00,-0.0056230427031092045,-1,12
Boom 300 Index,5,1774523100,1,16ce927259e3,1817.852,1817.852,1814.646,1815.417,296.0,90.0,0.0,-0.0013532268684844917,-0.0013541433068224862,67.7395356526591,1805.2088826756033,1795.4904791206945,10.28738215975136,7.430052034527889,2.857330125223471,,2026-03-26 11:05:00+00:00,-0.006075188234989537,-1,12
Boom 300 Index,5,1774523400,1,16ce927259e3,1815.408,1821.035,1814.94,1816.964,292.0,90.0,0.0,0.0008521458155343886,0.0008517829454195436,71.53776451148654,1807.3461767345846,1797.4426173824495,10.643246641634505,8.072690955949213,2.5705556856852922,,2026-03-26 11:10:00+00:00,-0.0020143492111015515,-1,12
Boom 300 Index,5,1774523700,1,16ce927259e3,1816.938,1816.938,1812.947,1812.947,298.0,90.0,0.0,-0.002210830814479592,-0.0022132783089210406,71.95505087871656,1808.3645082373873,1798.8521067113177,10.480322840925965,8.554217332944564,1.9261055079814007,,2026-03-26 11:15:00+00:00,-2.7027817139702037e-05,0,12
Boom 300 Index,5,1774524000,1,16ce927259e3,1812.944,1812.944,1807.817,1807.817,297.0,90.0,0.0,-0.0028296469780969558,-0.0028336579974066467,61.91537019453167,1808.264961285135,1799.667097010289,9.82401134075917,8.808176134507486,1.015835206251685,,2026-03-26 11:20:00+00:00,0.009747114890500619,1,12
Boom 300 Index,5,1774524300,1,16ce927259e3,1807.812,1817.97,1807.145,1817.46,293.0,90.0,0.0,0.005334057595431485,0.005319881897199785,69.19408515456131,1809.9367865060196,1801.2846336457171,9.967094794010109,9.03995986640801,0.9271349276020988,,2026-03-26 11:25:00+00:00,0.0018663409373520512,1,12
Boom 300 Index,5,1774524600,1,16ce927259e3,1817.454,1817.454,1813.104,1813.104,293.0,90.0,0.0,-0.0023967515103495707,-0.0023996283168310484,61.522949993237276,1810.512643504925,1802.3591214961066,9.61812490930356,9.15559287498712,0.46253203431644074,,2026-03-26 11:30:00+00:00,0.004581645619887276,1,12
Boom 300 Index,5,1774524900,1,16ce927259e3,1813.091,1813.363,1810.586,1811.365,294.0,90.0,0.0,-0.0009591286545063138,-0.0009595889127149704,60.525710967835586,1810.6676174131205,1803.1778377237333,9.09638354767526,9.143751009524747,-0.047367461849487924,,2026-03-26 11:35:00+00:00,0.003135756735942241,1,12
Boom 300 Index,5,1774525200,1,16ce927259e3,1811.339,1814.922,1811.221,1811.923,295.0,90.0,0.0,0.0003080549751155459,0.0003080075359234158,64.68911022746167,1810.895868792553,1803.9728524761213,8.62846215554282,9.040693238728363,-0.41223108318554225,,2026-03-26 11:40:00+00:00,0.00013687115843219466,0,12
Boom 300 Index,5,1774525500,1,16ce927259e3,1811.912,1811.912,1809.409,1809.409,293.0,90.0,0.0,-0.001387476178623448,-0.0013884396149626,61.60873553845384,1810.625529012089,1804.4670477055647,7.96298001463515,8.82515059390972,-0.8621705792745704,,2026-03-26 11:45:00+00:00,0.0053735777814745145,1,12
Boom 300 Index,5,1774525800,1,16ce927259e3,1809.4,1819.357,1808.596,1816.959,296.0,90.0,0.0,0.004172633163646244,0.004163951870742366,65.5215658696672,1811.7770691917092,1805.6026797323316,7.95312386418459,8.650745247964695,-0.6976213837801044,,2026-03-26 11:50:00+00:00,0.004211982769011247,1,12
Boom 300 Index,5,1774526100,1,16ce927259e3,1816.946,1816.946,1812.099,1812.099,298.0,90.0,0.0,-0.002674798936024514,-0.002678382602517182,51.460696432870186,1811.835602065944,1806.1932543021196,7.467075611105884,8.414011320592932,-0.9469357094870485,,2026-03-26 11:55:00+00:00,0.005734786013346982,1,12
Boom 300 Index,5,1774526400,1,16ce927259e3,1812.079,1812.079,1807.655,1807.655,288.0,90.0,0.0,-0.0024524046423511914,-0.002455416712166425,51.41773727998183,1811.0754925994086,1806.326140274654,6.646666573951734,8.060542371264692,-1.4138757973129579,,2026-03-26 12:00:00+00:00,0.005741692966855005,1,12
Boom 300 Index,5,1774526700,1,16ce927259e3,1807.654,1807.654,1804.331,1804.388,297.0,90.0,0.0,-0.0018073138956272716,-0.0018089490578505618,33.915045429781514,1809.8595848540615,1806.149945704231,5.667535088159184,7.5819409146435905,-1.9144058264844066,,2026-03-26 12:05:00+00:00,0.010250566951232276,1,12
Boom 300 Index,5,1774527000,1,16ce927259e3,1804.371,1813.813,1803.179,1813.304,297.0,90.0,0.0,0.00494128757229606,0.00492911947843222,46.25170079179042,1810.4858421533231,1806.8003142765735,5.547069848998035,7.17496670151448,-1.6278968525164448,,2026-03-26 12:10:00+00:00,0.002583681500730073,1,12
Boom 300 Index,5,1774527300,1,16ce927259e3,1813.291,1815.776,1812.898,1812.898,294.0,90.0,0.0,-0.0002239006807464028,-0.00022392575024632322,47.8633348601286,1810.9244163072644,1807.3546493423396,5.357086315763354,6.811390624364255,-1.4543043086009009,,2026-03-26 12:15:00+00:00,0.013183312023070215,1,12
Boom 300 Index,5,1774527600,1,16ce927259e3,1812.886,1826.333,1810.139,1825.438,295.0,90.0,0.0,0.00691710178951066,0.006893288390995345,56.058049756934594,1813.5632497059437,1808.9985903112179,6.147531281852935,6.678618755861991,-0.5310874740090563,,2026-03-26 12:20:00+00:00,0.007471083652252242,1,12
Boom 300 Index,5,1774527900,1,16ce927259e3,1825.414,1825.414,1820.852,1820.852,292.0,91.0,0.0,-0.002512273766624773,-0.0025154348217641953,55.60566736161352,1814.8884770321358,1810.076173010198,6.330933676574432,6.609081740004479,-0.27814806343004683,,2026-03-26 12:25:00+00:00,0.010360534519005427,1,12
Boom 300 Index,5,1774528200,1,16ce927259e3,1820.832,1824.841,1819.472,1821.411,294.0,90.0,0.0,0.0003069991410613593,0.00030695202646757735,60.308168279292616,1816.0743902990203,1811.1066118274528,6.4470702117371275,6.576679434351009,-0.12960922261388141,,2026-03-26 12:30:00+00:00,0.010040567450180005,1,12
Boom 300 Index,5,1774528500,1,16ce927259e3,1821.407,1821.407,1817.045,1817.045,297.0,90.0,0.0,-0.0023970427322553833,-0.002399920238442377,49.65793508184834,1816.2508647901075,1811.6464652976842,6.116304588725143,6.484604465225836,-0.36829987650069285,,2026-03-26 12:35:00+00:00,0.016686983536456035,1,12
Boom 300 Index,5,1774528800,1,16ce927259e3,1817.027,1817.027,1812.171,1812.171,298.0,90.0,0.0,-0.0026823771563170284,-0.0026859811762580676,49.23748345020351,1815.509071191906,1811.694150270622,5.39864713948532,6.267413000077733,-0.8687658605924131,,2026-03-26 12:40:00+00:00,0.016771596057987948,1,12
Boom 300 Index,5,1774529100,1,16ce927259e3,1812.168,1823.336,1811.598,1819.132,295.0,90.0,0.0,0.0038412489770556224,0.003833890218732705,55.8485564976431,1816.1677855206503,1812.3703184278381,5.330150310143608,6.079960462090908,-0.7498101519472993,,2026-03-26 12:45:00+00:00,0.01536831851674303,1,12
Boom 300 Index,5,1774529400,1,16ce927259e3,1819.097,1827.028,1817.571,1824.612,299.0,90.0,0.0,0.003012425706325983,0.00300789744376484,58.89544747136266,1817.7030972441685,1813.483198570762,5.652893246583744,5.994547018989475,-0.34165377240573047,,2026-03-26 12:50:00+00:00,0.009694115790096713,1,12
Boom 300 Index,5,1774529700,1,16ce927259e3,1824.593,1824.593,1821.672,1822.491,300.0,91.0,0.0,-0.0011624389185208583,-0.0011631150746849173,59.22176794022257,1818.573625017956,1814.3020896097835,5.672137504517423,5.930065116095064,-0.25792761157764144,,2026-03-26 12:55:00+00:00,0.01021239611059821,1,12
Boom 300 Index,5,1774530000,1,16ce927259e3,1822.461,1822.461,1818.034,1818.034,297.0,90.0,0.0,-0.002445553914943832,-0.002448549166281566,50.79234046316909,1818.4755113783276,1814.6413541907123,5.26703101139401,5.797458295154853,-0.5304272837608428,,2026-03-26 13:00:00+00:00,0.012663129512429316,1,12
Boom 300 Index,5,1774530300,1,16ce927259e3,1818.025,1822.972,1815.761,1822.884,293.0,90.0,0.0,0.0026677168853828093,0.0026641648445169253,57.95037374496882,1819.2770547640862,1815.3906856279202,5.276511325768524,5.6932689012775874,-0.4167575755090631,,2026-03-26 13:05:00+00:00,0.007227558089269559,1,12
Boom 300 Index,5,1774530600,1,16ce927259e3,1822.869,1822.869,1817.989,1817.989,295.0,90.0,0.0,-0.0026853052635275043,-0.0026889171631916398,57.56759131784762,1819.0428629887979,1815.626896025382,4.833323408816796,5.521279802785429,-0.6879563939686335,,2026-03-26 13:10:00+00:00,0.007292123329679212,1,12
Boom 300 Index,5,1774530900,1,16ce927259e3,1817.979,1837.19,1814.908,1836.798,297.0,90.0,0.0,0.010346047198305452,0.010292893160421812,69.33309472679548,1822.2710697181074,1817.5515418412563,5.931448848141599,5.603313611856663,0.3281352362849361,,2026-03-26 13:15:00+00:00,-0.005535720313284309,-1,12
Boom 300 Index,5,1774531200,1,16ce927259e3,1836.785,1839.525,1832.426,1839.076,295.0,91.0,0.0,0.0012402016988259934,0.0012394332839598121,66.69560260164278,1825.3265115875424,1819.5083107647783,6.905929476123902,5.863836784710111,1.0420926914137905,,2026-03-26 13:20:00+00:00,-0.002632300133327936,-1,12
Boom 300 Index,5,1774531500,1,16ce927259e3,1839.048,1844.28,1838.98,1839.717,294.0,92.0,0.0,0.00034854459522071224,0.00034848386766395123,67.32113101773521,1827.942964026171,1821.3454643316168,7.641845301738158,6.2194384881157205,1.4224068136224375,,2026-03-26 13:25:00+00:00,-0.0032803958434911573,-1,12
Boom 300 Index,5,1774531800,1,16ce927259e3,1839.699,1839.699,1839.699,1839.699,1.0,92.0,0.0,-9.784113534916372e-06,-9.784161400183677e-06,60.98774944140532,1830.0804251123218,1823.013967574197,8.129895076202502,6.601529805733077,1.5283652704694246,,2026-03-26 13:30:00+00:00,-0.0037201737892992304,-1,12
Boom 300 Index,5,1774532100,1,16ce927259e3,1852.293,1852.293,1847.366,1847.366,294.0,92.0,0.0,0.00416752957956712,0.004158869480643368,69.50247146051544,1833.2232569100815,1825.2277887038156,9.031234414301935,7.087470727446848,1.9437636868550863,,2026-03-26 13:35:00+00:00,-0.009258587632337112,-1,12
Boom 300 Index,5,1774532400,1,16ce927259e3,1847.365,1847.365,1842.564,1842.564,291.0,92.0,0.0,-0.0025993766259636564,-0.0026027608712757555,64.64503800938817,1834.9215738355213,1826.8038079125597,9.251426381025794,7.5202618581626375,1.731164522863157,,2026-03-26 13:40:00+00:00,-0.009312023897134702,-1,12
Boom 300 Index,5,1774532700,1,16ce927259e3,1842.544,1847.11,1839.192,1847.089,298.0,91.0,0.0,0.0024558170028285975,0.0024528064122186777,70.75492552985713,1837.1338331381537,1828.6479162841451,9.679480755170971,7.952105637564304,1.727375117606667,,2026-03-26 13:45:00+00:00,-0.009761846884476011,-1,12
Boom 300 Index,5,1774533000,1,16ce927259e3,1847.081,1847.081,1842.3,1842.3,293.0,92.0,0.0,-0.0025927283417311875,-0.0025960952828265604,70.83811710677385,1838.073136203944,1829.8890148037683,9.522515028302905,8.266187515712025,1.2563275125908806,,2026-03-26 13:50:00+00:00,-0.009932150029854037,-1,12
