symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1773427500,1,16ce927259e3,14877.757,14877.757,14873.038,14873.038,291.0,1480.0,0.0,-0.00031725210209754273,-0.0003173024371925237,60.153321815315515,14880.133722607505,14879.685045853483,-0.35971232191150193,-1.748036815199009,1.3883244932875072,,2026-03-13 18:45:00+00:00,-1.862430526966552e-05,0,12
Boom 1000 Index,5,1773427800,1,16ce927259e3,14873.028,14878.531,14872.747,14874.217,294.0,1480.0,0.0,7.927095997461997e-05,7.926781819911355e-05,63.15226065123964,14879.057954860686,14879.187950775893,-0.7762490268305555,-1.5536792575253184,0.7774302306947629,,2026-03-13 18:50:00+00:00,-0.000395314926493362,0,12
Boom 1000 Index,5,1773428100,1,16ce927259e3,14874.193,14874.193,14871.765,14871.765,293.0,1480.0,0.0,-0.0001648490135649494,-0.00016486260265757835,64.48516405986007,14877.731963067834,14878.513137068994,-1.2893504449111788,-1.5008134950024905,0.21146305009131172,,2026-03-13 18:55:00+00:00,-0.0005465390288239558,-1,12
Boom 1000 Index,5,1773428400,1,16ce927259e3,14871.757,14871.757,14867.259,14867.259,297.0,1480.0,0.0,-0.0003029902637649018,-0.0003030361745874899,57.612587942874185,14875.827787964592,14877.490033699085,-2.036112519534072,-1.6078732999088068,-0.4282392196252651,,2026-03-13 19:00:00+00:00,-0.0005444850325133643,-1,12
Boom 1000 Index,5,1773428700,1,16ce927259e3,14867.239,14867.239,14862.677,14862.677,293.0,1480.0,0.0,-0.0003081939986382398,-0.0003082415001696148,47.04812303621653,14873.436735607393,14876.143394271896,-2.963494629057095,-1.8789975657384645,-1.0844970633186306,,2026-03-13 19:05:00+00:00,-0.0005435090865527625,-1,12
Boom 1000 Index,5,1773429000,1,16ce927259e3,14862.668,14862.668,14858.189,14858.189,291.0,1480.0,0.0,-0.0003019644442249225,-0.0003020100446669005,47.02201759046097,14870.664420042413,14874.511176610815,-4.0143211293489,-2.306062278460552,-1.7082588508883485,,2026-03-13 19:10:00+00:00,-0.0005305491806572027,-1,12
Boom 1000 Index,5,1773429300,1,16ce927259e3,14858.173,14858.173,14853.751,14853.751,295.0,1480.0,0.0,-0.00029869050662900687,-0.0002987351235237412,30.065378015402104,14867.589252761974,14872.623887828013,-5.14589948565299,-2.874029719899039,-2.2718697657539506,,2026-03-13 19:15:00+00:00,-0.0005576369228216249,-1,12
Boom 1000 Index,5,1773429600,1,16ce927259e3,14853.734,14853.734,14849.287,14849.287,293.0,1480.0,0.0,-0.00030053014891662233,-0.00030057531715144137,2.145352645753121,14864.261570441615,14870.50235257092,-6.3299235598460655,-3.5652084878884445,-2.764715071957621,,2026-03-13 19:20:00+00:00,0.0007029967162732742,1,12
Boom 1000 Index,5,1773429900,1,16ce927259e3,14849.276,14865.231,14849.038,14861.069,295.0,1480.0,0.0,0.0007934387691475031,0.0007931241630103614,20.86042618940226,14863.681103088595,14869.644775064473,-6.245567224128536,-4.101280235136462,-2.1442869889920733,,2026-03-13 19:25:00+00:00,0.0016315111651794556,1,12
Boom 1000 Index,5,1773430200,1,16ce927259e3,14861.022,14871.888,14860.806,14867.288,296.0,1480.0,0.0,0.00041847595216748523,0.00041838841552532813,30.110362800044157,14864.336902527031,14869.430522785884,-5.612198958548106,-4.403463979818791,-1.2087349787293151,,2026-03-13 19:30:00+00:00,0.0008988189372534094,1,12
Boom 1000 Index,5,1773430500,1,16ce927259e3,14867.259,14883.632,14865.098,14881.565,293.0,1480.0,0.0,0.0009602961885180061,0.000959835399106268,43.61661908300441,14867.469283885754,14870.533657078076,-3.9131075942495954,-4.3053927027049514,0.392285108455356,,2026-03-13 19:35:00+00:00,0.0012403265382370243,1,12
Boom 1000 Index,5,1773430800,1,16ce927259e3,14881.549,14881.549,14877.211,14877.211,293.0,1480.0,0.0,-0.0002925767552002245,-0.00029261956412796053,43.67469486325923,14869.240504997435,14871.140688252797,-2.8846444729988434,-4.02124305676373,1.1365985837648864,,2026-03-13 19:40:00+00:00,0.0012505032025156293,1,12
Boom 1000 Index,5,1773431100,1,16ce927259e3,14877.209,14877.209,14872.761,14872.761,293.0,1480.0,0.0,-0.0002991152037837841,-0.0002991599476604989,43.79647083464291,14869.880594997901,14871.287989320725,-2.4009808369974053,-3.697190612810465,1.2962097758130597,,2026-03-13 19:45:00+00:00,0.001235883505423141,1,12
Boom 1000 Index,5,1773431400,1,16ce927259e3,14872.749,14872.749,14868.337,14868.337,294.0,1480.0,0.0,-0.0002974565381640426,-0.00029750078713419725,43.82917403550131,14869.59994136192,14871.019717564295,-2.3475921667741204,-3.427270923603196,1.0796787568290758,,2026-03-13 19:50:00+00:00,0.001240690199583172,1,12
Boom 1000 Index,5,1773431700,1,16ce927259e3,14868.316,14868.316,14863.637,14863.637,293.0,1480.0,0.0,-0.00031610798167935883,-0.00031615795433914684,43.840660420625184,14868.515770205207,14870.348561422086,-2.6539390243870002,-3.272604543759957,0.6186655193729567,,2026-03-13 19:55:00+00:00,0.0012268195193410047,1,12
Boom 1000 Index,5,1773432000,1,16ce927259e3,14863.598,14863.598,14859.164,14859.164,295.0,1480.0,0.0,-0.00030093576693246415,-0.0003009810571867888,40.54566694720459,14866.815448349715,14869.331783110987,-3.2205305621246225,-3.26218974743289,0.04165918530826751,,2026-03-13 20:00:00+00:00,0.001228400198019175,1,12
Boom 1000 Index,5,1773432300,1,16ce927259e3,14859.149,14859.149,14854.599,14854.599,292.0,1480.0,0.0,-0.00030721782194476077,-0.0003072650230073748,39.49732018306006,14864.594275922494,14867.992439191807,-3.9918996522355883,-3.4081317283934296,-0.5837679238421587,,2026-03-13 20:05:00+00:00,0.0027666852535028763,1,12
Boom 1000 Index,5,1773432600,1,16ce927259e3,14854.58,14854.58,14850.306,14850.306,293.0,1480.0,0.0,-0.00028900140623111525,-0.00028904317518474443,39.60053491025561,14861.99640757295,14866.384581083461,-4.8932184589921235,-3.7051490745131686,-1.188069384478955,,2026-03-13 20:10:00+00:00,0.0027515257934751514,1,12
Boom 1000 Index,5,1773432900,1,16ce927259e3,14850.286,14850.286,14845.468,14845.468,295.0,1480.0,0.0,-0.0003257845326554154,-0.00032583761196569583,39.476548645509055,14858.991242559687,14864.483073712237,-5.929554065893171,-4.1500300727891695,-1.7795239931040019,,2026-03-13 20:15:00+00:00,0.0027823979681880218,1,12
Boom 1000 Index,5,1773433200,1,16ce927259e3,14845.459,14861.57,14843.113,14859.726,294.0,1480.0,0.0,0.0009604277884671664,0.0009599668727933164,50.83956956355507,14859.124834821561,14864.050612465671,-5.536534338356432,-4.427330925902622,-1.1092034124538106,,2026-03-13 20:20:00+00:00,0.0015291668231298683,1,12
Boom 1000 Index,5,1773433500,1,16ce927259e3,14859.71,14888.713,14858.619,14885.315,295.0,1480.0,0.0,0.0017220371358126485,0.0017205561298521133,64.005289033243,14863.886683035824,14865.983738605155,-3.124230741699648,-4.166710889062027,1.0424801473623786,,2026-03-13 20:25:00+00:00,-0.00048537770278966885,0,12
Boom 1000 Index,5,1773433800,1,16ce927259e3,14885.298,14885.298,14880.651,14880.651,295.0,1480.0,0.0,-0.00031332894198077277,-0.00031337803975084455,63.89189093421658,14866.934740665674,14867.317126004686,-1.5707025022493326,-3.647509211699488,2.0768067094501554,,2026-03-13 20:30:00+00:00,-0.0004487706888629539,0,12
Boom 1000 Index,5,1773434100,1,16ce927259e3,14880.644,14903.03,14878.902,14900.023,296.0,1480.0,0.0,0.001301824765596482,0.0013009781264408105,66.16670540190557,14872.95078781737,14870.290387276988,1.2096937252663338,-2.676068624306324,3.8857623495726576,,2026-03-13 20:35:00+00:00,-0.0020603995040812118,-1,12
Boom 1000 Index,5,1773434400,1,16ce927259e3,14900.004,14900.004,14895.815,14895.815,296.0,1480.0,0.0,-0.0002824156714388293,-0.00028245555825456847,62.04026505719008,14877.10791730512,14872.610806615443,3.0386002428313077,-1.5331348508787974,4.571735093710105,,2026-03-13 20:40:00+00:00,0.0012641134439437263,1,12
Boom 1000 Index,5,1773434700,1,16ce927259e3,14895.812,14895.812,14891.142,14891.142,297.0,1480.0,0.0,-0.00031371227421939096,-0.0003137614922081866,54.39872865397131,14879.65956870419,14874.295460559493,4.0641013578151615,-0.4136876091400057,4.477788966955167,,2026-03-13 20:45:00+00:00,0.0021046740404464526,1,12
Boom 1000 Index,5,1773435000,1,16ce927259e3,14891.122,14891.122,14886.784,14886.784,296.0,1480.0,0.0,-0.0002926572052029952,-0.0002927000376793387,54.39672989482409,14880.954919848882,14875.430782326812,4.4735953782965225,0.5637689883472999,3.9098263899492225,,2026-03-13 20:50:00+00:00,0.0028737570183057226,1,12
Boom 1000 Index,5,1773435300,1,16ce927259e3,14886.762,14886.762,14881.872,14881.872,293.0,1480.0,0.0,-0.000329957094829858,-0.0003300115426494443,54.166857226485234,14881.12166169454,14876.016347569828,4.351602427070247,1.3213356760918895,3.030266750978358,,2026-03-13 20:55:00+00:00,0.0032893711221277933,1,12
Boom 1000 Index,5,1773435600,1,16ce927259e3,14881.828,14881.828,14877.417,14877.417,294.0,1480.0,0.0,-0.0002993575001855042,-0.00029940231658720506,54.151502404945255,14880.448086840988,14876.143679608935,3.8510483777954505,1.8272782164326018,2.0237701613628487,,2026-03-13 21:00:00+00:00,0.003278055592580431,1,12
Boom 1000 Index,5,1773435900,1,16ce927259e3,14877.401,14899.922,14877.232,14895.697,294.0,1480.0,0.0,0.0012287079134771783,0.0012279536696766513,63.03909287608366,14883.220616506263,14877.921254189941,4.873223428900019,2.4364672589260854,2.4367561699739335,,2026-03-13 21:05:00+00:00,0.0017532580046439872,1,12
Boom 1000 Index,5,1773436200,1,16ce927259e3,14895.673,14895.673,14891.167,14891.167,294.0,1480.0,0.0,-0.0003041146715054843,-0.0003041609237506293,63.00987845034293,14884.665413505125,14879.125412899946,5.257169996815719,3.000607806504012,2.256562190311707,,2026-03-13 21:10:00+00:00,0.001754395743463144,1,12
Boom 1000 Index,5,1773436500,1,16ce927259e3,14891.153,14891.153,14886.774,14886.774,296.0,1480.0,0.0,-0.0002950071005179966,-0.0002950506236718553,63.09811680222726,14885.048792867829,14879.820738999952,5.147633319293163,3.4300129090618423,1.717620410231321,,2026-03-13 21:15:00+00:00,0.0017312683056787126,1,12
Boom 1000 Index,5,1773436800,1,16ce927259e3,14886.756,14886.756,14882.449,14882.449,297.0,1480.0,0.0,-0.0002905263423760296,-0.00029056855333031706,63.08168165723827,14884.576103255496,14880.059671818139,4.658137252068627,3.675637777663199,0.9824994744054281,,2026-03-13 21:20:00+00:00,0.0017093288880076773,1,12
Boom 1000 Index,5,1773437100,1,16ce927259e3,14882.448,14882.448,14878.09,14878.09,298.0,1480.0,0.0,-0.0002928953426952763,-0.0002929382449128326,63.32859384192952,14883.396811754497,14879.880610743763,3.873818256355662,3.7152738734016917,0.15854438295397033,,2026-03-13 21:25:00+00:00,0.001702973970449051,1,12
Boom 1000 Index,5,1773437400,1,16ce927259e3,14878.083,14878.083,14873.973,14873.973,290.0,1480.0,0.0,-0.0002767156268043136,-0.00027675391963910556,56.346950594733954,14881.683391435497,14879.343555221603,2.886755587278458,3.549570216177045,-0.662814628898587,,2026-03-13 21:30:00+00:00,0.0016800487670645126,1,12
Boom 1000 Index,5,1773437700,1,16ce927259e3,14873.949,14873.949,14869.323,14869.323,291.0,1480.0,0.0,-0.00031262662638953387,-0.0003126755042792695,41.24167542937252,14879.436047538135,14878.432595656002,1.7095782187734585,3.1815718166963274,-1.4719935979228689,,2026-03-13 21:35:00+00:00,0.0016854163434341096,1,12
Boom 1000 Index,5,1773438000,1,16ce927259e3,14869.314,14916.902,14868.955,14914.645,295.0,1480.0,0.0,0.0030480204108822573,0.0030433846142816634,62.88100398623788,14885.837675258474,14881.724632414547,4.383236084260716,3.421904670209205,0.9613314140515108,,2026-03-13 21:40:00+00:00,-0.0016505924210734602,-1,12
Boom 1000 Index,5,1773438300,1,16ce927259e3,14914.643,14926.104,14913.658,14922.483,295.0,1490.0,0.0,0.0005255237385803913,0.0005253856993405748,59.32569340641128,14892.500461575115,14885.42993855868,7.053284428053303,4.148180621778025,2.905103806275278,,2026-03-13 21:45:00+00:00,-0.00248443908429985,-1,12
Boom 1000 Index,5,1773438600,1,16ce927259e3,14922.473,14930.529,14919.003,14929.565,292.0,1490.0,0.0,0.0004745858983388196,0.0004744733180697125,63.686797411066046,14899.239468561458,14889.442216871528,9.629769205350385,5.244498338492496,4.385270866857889,,2026-03-13 21:50:00+00:00,-0.003248051768420579,-1,12
Boom 1000 Index,5,1773438900,1,16ce927259e3,14929.545,14931.338,14925.381,14930.824,294.0,1490.0,0.0,8.432931569002378e-05,8.432576017369797e-05,66.55071738405087,14904.982110641193,14893.204197155936,11.639074723685553,6.5234136155311075,5.115661108154446,,2026-03-13 21:55:00+00:00,-0.0036446749355560915,-1,12
Boom 1000 Index,5,1773439200,1,16ce927259e3,14930.812,14930.812,14926.186,14926.186,297.0,1490.0,0.0,-0.0003106325545061406,-0.00031068081079155263,66.39563914780271,14908.837363251885,14896.202542869032,12.710695004730951,7.760869893371076,4.949825111359875,,2026-03-13 22:00:00+00:00,-0.0036212867774795265,-1,12
Boom 1000 Index,5,1773439500,1,16ce927259e3,14926.172,14926.172,14921.813,14921.813,296.0,1490.0,0.0,-0.0002929750439931711,-0.00029301796956637816,66.69481111176147,14911.196569933361,14898.530766244574,13.05658901404422,8.820013717505706,4.236575296538515,,2026-03-13 22:05:00+00:00,-0.0020335330566064735,-1,12
Boom 1000 Index,5,1773439800,1,16ce927259e3,14921.803,14921.803,14917.292,14917.292,293.0,1490.0,0.0,-0.0003029792693421962,-0.00030302517683367114,66.6580330361691,14912.304829945477,14900.236332949613,12.818145984141665,9.619640170832898,3.198505813308767,,2026-03-13 22:10:00+00:00,0.00016430596116245866,0,12
Boom 1000 Index,5,1773440100,1,16ce927259e3,14917.26,14917.26,14912.547,14912.547,296.0,1490.0,0.0,-0.00031808722387405286,-0.00031813782434575444,57.93673223302451,14912.34886086448,14901.355484499649,12.106737388246984,10.117059614315716,1.9896777739312679,,2026-03-13 22:15:00+00:00,0.0012677244202481397,1,12
Boom 1000 Index,5,1773440400,1,16ce927259e3,14912.518,14912.518,14907.888,14907.888,293.0,1490.0,0.0,-0.0003124214797110003,-0.000312470293469147,57.866410741337354,14911.537795252756,14901.949349545135,11.039739344303598,10.301595560313292,0.7381437839903064,,2026-03-13 22:20:00+00:00,0.001296025298821668,1,12
Boom 1000 Index,5,1773440700,1,16ce927259e3,14907.884,14907.884,14903.427,14903.427,295.0,1490.0,0.0,-0.00029923755799621254,-0.0002992823384868615,57.82941071378209,14910.0631052068,14902.083681404669,9.722099972617798,10.185696442774193,-0.4635964701563946,,2026-03-13 22:25:00+00:00,0.0028384746676048955,1,12
Boom 1000 Index,5,1773441000,1,16ce927259e3,14903.414,14903.414,14898.962,14898.962,291.0,1490.0,0.0,-0.0002995955225599811,-0.00029964041026531163,57.753382978523035,14908.044722441928,14901.799892186062,8.222785935284264,9.793114341276207,-1.5703284059919422,,2026-03-13 22:30:00+00:00,0.002816974766430169,1,12
Boom 1000 Index,5,1773441300,1,16ce927259e3,14898.927,14898.927,14894.384,14894.384,293.0,1480.0,0.0,-0.00030726972791794704,-0.0003073169449336888,57.6348539940772,14905.560954725213,14901.125720169148,6.589206151786129,9.15233270337819,-2.5631265515920614,,2026-03-13 22:35:00+00:00,0.0028266358649005063,1,12
Boom 1000 Index,5,1773441600,1,16ce927259e3,14894.365,14894.365,14890.027,14890.027,294.0,1480.0,0.0,-0.0002925263642994391,-0.0002925691584820811,57.50551669970454,14902.73659932063,14900.116745608317,4.886678331076837,8.29920182891792,-3.4125234978410823,,2026-03-13 22:40:00+00:00,0.0028089942348659136,1,12
Boom 1000 Index,5,1773441900,1,16ce927259e3,14890.022,14890.022,14885.409,14885.409,296.0,1480.0,0.0,-0.0003101404718742762,-0.0003101885753764577,57.522728123012065,14899.586126716878,14898.779677825742,3.128712906520377,7.265104044438411,-4.136391137918034,,2026-03-13 22:45:00+00:00,0.0027915927604005297,1,12
Boom 1000 Index,5,1773442200,1,16ce927259e3,14885.393,14885.393,14881.073,14881.073,291.0,1480.0,0.0,-0.0002912919624847854,-0.00029133439622874846,24.53966327923557,14896.220103677446,14897.169979841583,1.3698429823616607,6.086051832023061,-4.716208849661401,,2026-03-13 22:50:00+00:00,0.004158369493920233,1,12
Boom 1000 Index,5,1773442500,1,16ce927259e3,14881.061,14881.061,14876.406,14876.406,291.0,1480.0,0.0,-0.0003136198579228866,-0.0003136690469158765,13.290524068261675,14892.617539372455,14895.28234531053,-0.3960960520344088,4.789622255211567,-5.185718307245976,,2026-03-13 22:55:00+00:00,0.0041560441413066584,1,12
Boom 1000 Index,5,1773442800,1,16ce927259e3,14876.395,14876.395,14872.134,14872.134,296.0,1480.0,0.0,-0.0002871661340784204,-0.0002872073741677639,2.1001184340022263,14888.893259486555,14893.177950282301,-2.1159389302411,3.4085100181210333,-5.524448948362133,,2026-03-13 23:00:00+00:00,0.006161052610203832,1,12
Boom 1000 Index,5,1773443100,1,16ce927259e3,14872.121,14893.69,14869.769,14891.469,297.0,1480.0,0.0,0.001300082422603266,0.001299238047209883,24.78051906440143,14889.361575943545,14893.022591165729,-1.8968877501429233,2.3474304644682418,-4.244318214611165,,2026-03-13 23:05:00+00:00,0.005592866627194493,1,12
Boom 1000 Index,5,1773443400,1,16ce927259e3,14891.463,14919.805,14889.808,14919.743,298.0,1480.0,0.0,0.0018986709773227695,0.0018968707798769913,46.831134850139534,14894.885471226537,14895.451719241571,0.5518262826990394,1.9883096281144013,-1.4364833454153618,,2026-03-13 23:10:00+00:00,0.003379347754180584,1,12
Boom 1000 Index,5,1773443700,1,16ce927259e3,14919.737,14932.084,14915.916,14931.452,296.0,1490.0,0.0,0.0007847990411093964,0.0007844912473693455,54.421681330678496,14901.53393100353,14898.724472037793,3.3980970915308717,2.2702671207976954,1.1278299707331763,,2026-03-13 23:15:00+00:00,0.0023108268372025176,1,12
Boom 1000 Index,5,1773444000,1,16ce927259e3,14931.417,14931.417,14927.209,14927.209,291.0,1490.0,0.0,-0.00028416526403451936,-0.0002842056466327847,54.5608403314975,14906.202125366524,14901.313974579813,5.250883655813595,2.8663904278008756,2.38449322801272,,2026-03-13 23:20:00+00:00,0.002289912333913069,1,12
Boom 1000 Index,5,1773444300,1,16ce927259e3,14927.198,14946.0,14923.037,14945.73,293.0,1490.0,0.0,0.0012407543834884738,0.001239985283877587,63.54463447487646,14913.38901166352,14905.351795072556,8.120116620355475,3.9171356663117955,4.20298095404368,,2026-03-13 23:25:00+00:00,0.0036554253288396676,1,12
Boom 1000 Index,5,1773444600,1,16ce927259e3,14945.715,14945.715,14940.932,14940.932,297.0,1490.0,0.0,-0.0003210281465005904,-0.0003210796870671828,63.47260955363147,14918.396827724699,14908.586359156869,9.89280778493594,5.112270090036624,4.780537694899316,,2026-03-13 23:30:00+00:00,0.003671658501624986,1,12
Boom 1000 Index,5,1773444900,1,16ce927259e3,14940.923,14940.923,14936.485,14936.485,297.0,1490.0,0.0,-0.00029763872829358107,-0.000297683031490692,63.479856467135114,14921.685586320207,14911.122599233517,10.814183394963038,6.252652751021907,4.561530643941131,,2026-03-13 23:35:00+00:00,0.003667998193684907,1,12
Boom 1000 Index,5,1773445200,1,16ce927259e3,14936.467,14936.467,14931.853,14931.853,294.0,1490.0,0.0,-0.00031011312233109045,-0.0003101612173477264,63.39351885785976,14923.53420698926,14913.007181121378,11.04331604219442,7.21078540925641,3.8325306329380098,,2026-03-13 23:40:00+00:00,0.0036811908073297595,1,12
