time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773999000,9991.116000000002,9988.177200000002,SELL,0.2,5838.14,5828.446,5820.14
1773999300,9991.748400000002,9988.177200000002,SELL,0.2,5838.14,5825.284,5820.14
1773999600,9991.777200000002,9991.777200000002,,0.0,,,
1773999900,9992.389200000001,9991.777200000002,SELL,0.2,5817.053,5827.053,5799.053
1774000200,9989.777200000002,9989.777200000002,,0.0,,,
1774000500,9989.777200000002,9989.777200000002,,0.0,,,
1774000800,9989.777200000002,9989.777200000002,,0.0,,,
1774001100,9989.777200000002,9989.777200000002,,0.0,,,
1774001400,9989.777200000002,9989.777200000002,,0.0,,,
1774001700,9989.777200000002,9989.777200000002,,0.0,,,
1774002000,9989.777200000002,9989.777200000002,,0.0,,,
1774002300,9989.777200000002,9989.777200000002,,0.0,,,
1774002600,9989.777200000002,9989.777200000002,,0.0,,,
1774002900,9989.777200000002,9989.777200000002,,0.0,,,
1774003200,9989.777200000002,9989.777200000002,,0.0,,,
1774003500,9989.777200000002,9989.777200000002,,0.0,,,
1774003800,9989.777200000002,9989.777200000002,,0.0,,,
1774004100,9989.777200000002,9989.777200000002,,0.0,,,
1774004400,9989.777200000002,9989.777200000002,,0.0,,,
1774004700,9989.777200000002,9989.777200000002,,0.0,,,
1774005000,9989.777200000002,9989.777200000002,,0.0,,,
1774005300,9989.777200000002,9989.777200000002,,0.0,,,
1774005600,9989.777200000002,9989.777200000002,,0.0,,,
1774005900,9989.777200000002,9989.777200000002,,0.0,,,
1774006200,9989.777200000002,9989.777200000002,,0.0,,,
1774006500,9989.777200000002,9989.777200000002,,0.0,,,
1774006800,9989.777200000002,9989.777200000002,,0.0,,,
1774007100,9989.777200000002,9989.777200000002,,0.0,,,
1774007400,9990.391600000003,9989.777200000002,SELL,0.2,5821.881,5831.881,5803.881
1774007700,9987.777200000002,9987.777200000002,,0.0,,,
1774008000,9987.777200000002,9987.777200000002,,0.0,,,
1774008300,9987.777200000002,9987.777200000002,,0.0,,,
1774008600,9987.777200000002,9987.777200000002,,0.0,,,
1774008900,9987.777200000002,9987.777200000002,,0.0,,,
1774009200,9987.777200000002,9987.777200000002,,0.0,,,
1774009500,9987.777200000002,9987.777200000002,,0.0,,,
1774009800,9987.777200000002,9987.777200000002,,0.0,,,
1774010100,9987.777200000002,9987.777200000002,,0.0,,,
1774010400,9987.777200000002,9987.777200000002,,0.0,,,
1774010700,9987.777200000002,9987.777200000002,,0.0,,,
1774011000,9987.777200000002,9987.777200000002,,0.0,,,
1774011300,9987.777200000002,9987.777200000002,,0.0,,,
1774011600,9987.777200000002,9987.777200000002,,0.0,,,
1774011900,9987.777200000002,9987.777200000002,,0.0,,,
1774012200,9987.777200000002,9987.777200000002,,0.0,,,
1774012500,9987.777200000002,9987.777200000002,,0.0,,,
1774012800,9987.777200000002,9987.777200000002,,0.0,,,
1774013100,9987.777200000002,9987.777200000002,,0.0,,,
1774013400,9987.777200000002,9987.777200000002,,0.0,,,
1774013700,9987.777200000002,9987.777200000002,,0.0,,,
1774014000,9987.777200000002,9987.777200000002,,0.0,,,
1774014300,9987.777200000002,9987.777200000002,,0.0,,,
1774014600,9987.777200000002,9987.777200000002,,0.0,,,
1774014900,9987.777200000002,9987.777200000002,,0.0,,,
1774015200,9987.777200000002,9987.777200000002,,0.0,,,
1774015500,9987.777200000002,9987.777200000002,,0.0,,,
1774015800,9987.777200000002,9987.777200000002,,0.0,,,
1774016100,9987.777200000002,9987.777200000002,,0.0,,,
1774016400,9987.777200000002,9987.777200000002,,0.0,,,
1774016700,9987.777200000002,9987.777200000002,,0.0,,,
1774017000,9987.777200000002,9987.777200000002,,0.0,,,
1774017300,9987.777200000002,9987.777200000002,,0.0,,,
1774017600,9987.777200000002,9987.777200000002,,0.0,,,
1774017900,9987.777200000002,9987.777200000002,,0.0,,,
1774018200,9987.777200000002,9987.777200000002,,0.0,,,
1774018500,9987.777200000002,9987.777200000002,,0.0,,,
1774018800,9987.777200000002,9987.777200000002,,0.0,,,
1774019100,9987.777200000002,9987.777200000002,,0.0,,,
1774019400,9987.777200000002,9987.777200000002,,0.0,,,
1774019700,9987.777200000002,9987.777200000002,,0.0,,,
1774020000,9987.777200000002,9987.777200000002,,0.0,,,
1774020300,9987.777200000002,9987.777200000002,,0.0,,,
1774020600,9987.777200000002,9987.777200000002,,0.0,,,
1774020900,9987.777200000002,9987.777200000002,,0.0,,,
1774021200,9987.777200000002,9987.777200000002,,0.0,,,
1774021500,9987.777200000002,9987.777200000002,,0.0,,,
1774021800,9987.777200000002,9987.777200000002,,0.0,,,
1774022100,9987.777200000002,9987.777200000002,,0.0,,,
1774022400,9987.777200000002,9987.777200000002,,0.0,,,
1774022700,9987.777200000002,9987.777200000002,,0.0,,,
1774023000,9987.777200000002,9987.777200000002,,0.0,,,
1774023300,9987.777200000002,9987.777200000002,,0.0,,,
1774023600,9987.777200000002,9987.777200000002,,0.0,,,
1774023900,9987.777200000002,9987.777200000002,,0.0,,,
1774024200,9988.408800000003,9987.777200000002,SELL,0.2,5886.713,5896.713,5868.713
1774024500,9988.988200000002,9987.777200000002,SELL,0.2,5886.713,5885.658,5868.713
1774024800,9989.576800000003,9987.777200000002,SELL,0.2,5886.713,5882.715,5868.713
1774025100,9990.117600000001,9987.777200000002,SELL,0.2,5886.713,5880.011,5868.713
1774025400,9989.543800000003,9989.543800000003,,0.0,,,
1774025700,9989.543800000003,9989.543800000003,,0.0,,,
1774026000,9989.543800000003,9989.543800000003,,0.0,,,
1774026300,9987.543800000003,9987.543800000003,,0.0,,,
1774026600,9987.543800000003,9987.543800000003,,0.0,,,
1774026900,9987.543800000003,9987.543800000003,,0.0,,,
1774027200,9987.543800000003,9987.543800000003,,0.0,,,
1774027500,9987.543800000003,9987.543800000003,,0.0,,,
1774027800,9987.543800000003,9987.543800000003,,0.0,,,
1774028100,9987.543800000003,9987.543800000003,,0.0,,,
1774028400,9987.543800000003,9987.543800000003,,0.0,,,
1774028700,9987.543800000003,9987.543800000003,,0.0,,,
1774029000,9987.543800000003,9987.543800000003,,0.0,,,
1774029300,9987.543800000003,9987.543800000003,,0.0,,,
1774029600,9987.543800000003,9987.543800000003,,0.0,,,
1774029900,9987.543800000003,9987.543800000003,,0.0,,,
1774030200,9987.543800000003,9987.543800000003,,0.0,,,
1774030500,9987.543800000003,9987.543800000003,,0.0,,,
1774030800,9987.543800000003,9987.543800000003,,0.0,,,
1774031100,9987.543800000003,9987.543800000003,,0.0,,,
1774031400,9987.543800000003,9987.543800000003,,0.0,,,
1774031700,9987.543800000003,9987.543800000003,,0.0,,,
1774032000,9987.543800000003,9987.543800000003,,0.0,,,
1774032300,9987.543800000003,9987.543800000003,,0.0,,,
1774032600,9987.543800000003,9987.543800000003,,0.0,,,
1774032900,9987.543800000003,9987.543800000003,,0.0,,,
1774033200,9987.543800000003,9987.543800000003,,0.0,,,
1774033500,9987.543800000003,9987.543800000003,,0.0,,,
1774033800,9987.543800000003,9987.543800000003,,0.0,,,
1774034100,9987.543800000003,9987.543800000003,,0.0,,,
1774034400,9987.543800000003,9987.543800000003,,0.0,,,
1774034700,9987.543800000003,9987.543800000003,,0.0,,,
1774035000,9987.543800000003,9987.543800000003,,0.0,,,
1774035300,9987.543800000003,9987.543800000003,,0.0,,,
1774035600,9987.543800000003,9987.543800000003,,0.0,,,
1774035900,9987.543800000003,9987.543800000003,,0.0,,,
1774036200,9987.543800000003,9987.543800000003,,0.0,,,
1774036500,9987.543800000003,9987.543800000003,,0.0,,,
1774036800,9987.543800000003,9987.543800000003,,0.0,,,
1774037100,9987.543800000003,9987.543800000003,,0.0,,,
1774037400,9987.543800000003,9987.543800000003,,0.0,,,
1774037700,9987.543800000003,9987.543800000003,,0.0,,,
1774038000,9987.543800000003,9987.543800000003,,0.0,,,
1774038300,9987.543800000003,9987.543800000003,,0.0,,,
1774038600,9987.543800000003,9987.543800000003,,0.0,,,
1774038900,9988.137200000003,9987.543800000003,SELL,0.2,5887.109,5897.109,5869.109
1774039200,9988.746400000004,9987.543800000003,SELL,0.2,5887.109,5886.096,5869.109
1774039500,9989.313400000003,9987.543800000003,SELL,0.2,5887.109,5883.261,5869.109
1774039800,9988.313400000003,9988.313400000003,,0.0,,,
1774040100,9988.313400000003,9988.313400000003,,0.0,,,
1774040400,9988.313400000003,9988.313400000003,,0.0,,,
1774040700,9988.313400000003,9988.313400000003,,0.0,,,
1774041000,9988.313400000003,9988.313400000003,,0.0,,,
1774041300,9988.313400000003,9988.313400000003,,0.0,,,
1774041600,9988.313400000003,9988.313400000003,,0.0,,,
1774041900,9988.313400000003,9988.313400000003,,0.0,,,
1774042200,9988.313400000003,9988.313400000003,,0.0,,,
1774042500,9988.313400000003,9988.313400000003,,0.0,,,
1774042800,9988.313400000003,9988.313400000003,,0.0,,,
1774043100,9988.313400000003,9988.313400000003,,0.0,,,
1774043400,9988.313400000003,9988.313400000003,,0.0,,,
1774043700,9988.313400000003,9988.313400000003,,0.0,,,
1774044000,9988.313400000003,9988.313400000003,,0.0,,,
1774044300,9988.313400000003,9988.313400000003,,0.0,,,
1774044600,9988.313400000003,9988.313400000003,,0.0,,,
1774044900,9988.313400000003,9988.313400000003,,0.0,,,
1774045200,9988.313400000003,9988.313400000003,,0.0,,,
1774045500,9988.313400000003,9988.313400000003,,0.0,,,
1774045800,9988.313400000003,9988.313400000003,,0.0,,,
1774046100,9988.313400000003,9988.313400000003,,0.0,,,
1774046400,9988.313400000003,9988.313400000003,,0.0,,,
1774046700,9988.313400000003,9988.313400000003,,0.0,,,
1774047000,9988.313400000003,9988.313400000003,,0.0,,,
1774047300,9988.313400000003,9988.313400000003,,0.0,,,
1774047600,9988.313400000003,9988.313400000003,,0.0,,,
1774047900,9988.313400000003,9988.313400000003,,0.0,,,
1774048200,9988.313400000003,9988.313400000003,,0.0,,,
1774048500,9988.313400000003,9988.313400000003,,0.0,,,
1774048800,9988.313400000003,9988.313400000003,,0.0,,,
1774049100,9988.313400000003,9988.313400000003,,0.0,,,
1774049400,9988.313400000003,9988.313400000003,,0.0,,,
1774049700,9988.313400000003,9988.313400000003,,0.0,,,
1774050000,9988.313400000003,9988.313400000003,,0.0,,,
1774050300,9988.313400000003,9988.313400000003,,0.0,,,
1774050600,9988.313400000003,9988.313400000003,,0.0,,,
1774050900,9988.313400000003,9988.313400000003,,0.0,,,
1774051200,9988.313400000003,9988.313400000003,,0.0,,,
1774051500,9988.313400000003,9988.313400000003,,0.0,,,
1774051800,9988.313400000003,9988.313400000003,,0.0,,,
1774052100,9988.313400000003,9988.313400000003,,0.0,,,
1774052400,9988.313400000003,9988.313400000003,,0.0,,,
1774052700,9988.313400000003,9988.313400000003,,0.0,,,
1774053000,9988.313400000003,9988.313400000003,,0.0,,,
1774053300,9988.313400000003,9988.313400000003,,0.0,,,
1774053600,9988.313400000003,9988.313400000003,,0.0,,,
1774053900,9988.313400000003,9988.313400000003,,0.0,,,
1774054200,9988.313400000003,9988.313400000003,,0.0,,,
1774054500,9988.313400000003,9988.313400000003,,0.0,,,
1774054800,9988.313400000003,9988.313400000003,,0.0,,,
1774055100,9988.313400000003,9988.313400000003,,0.0,,,
1774055400,9988.313400000003,9988.313400000003,,0.0,,,
1774055700,9988.313400000003,9988.313400000003,,0.0,,,
1774056000,9988.313400000003,9988.313400000003,,0.0,,,
1774056300,9988.313400000003,9988.313400000003,,0.0,,,
1774056600,9988.313400000003,9988.313400000003,,0.0,,,
1774056900,9988.313400000003,9988.313400000003,,0.0,,,
1774057200,9988.313400000003,9988.313400000003,,0.0,,,
1774057500,9988.313400000003,9988.313400000003,,0.0,,,
1774057800,9988.313400000003,9988.313400000003,,0.0,,,
1774058100,9988.313400000003,9988.313400000003,,0.0,,,
1774058400,9988.313400000003,9988.313400000003,,0.0,,,
1774058700,9988.313400000003,9988.313400000003,,0.0,,,
1774059000,9988.313400000003,9988.313400000003,,0.0,,,
1774059300,9988.313400000003,9988.313400000003,,0.0,,,
1774059600,9988.313400000003,9988.313400000003,,0.0,,,
1774059900,9988.313400000003,9988.313400000003,,0.0,,,
1774060200,9988.313400000003,9988.313400000003,,0.0,,,
1774060500,9988.313400000003,9988.313400000003,,0.0,,,
1774060800,9988.313400000003,9988.313400000003,,0.0,,,
1774061100,9988.871000000003,9988.313400000003,SELL,0.2,5843.489,5853.489,5825.489
1774061400,9989.461000000003,9988.313400000003,SELL,0.2,5843.489,5842.751,5825.489
1774061700,9989.062800000003,9989.062800000003,,0.0,,,
1774062000,9989.062800000003,9989.062800000003,,0.0,,,
1774062300,9989.062800000003,9989.062800000003,,0.0,,,
1774062600,9989.062800000003,9989.062800000003,,0.0,,,
1774062900,9989.062800000003,9989.062800000003,,0.0,,,
1774063200,9989.062800000003,9989.062800000003,,0.0,,,
1774063500,9989.062800000003,9989.062800000003,,0.0,,,
1774063800,9989.062800000003,9989.062800000003,,0.0,,,
1774064100,9989.062800000003,9989.062800000003,,0.0,,,
1774064400,9989.062800000003,9989.062800000003,,0.0,,,
1774064700,9989.062800000003,9989.062800000003,,0.0,,,
1774065000,9989.062800000003,9989.062800000003,,0.0,,,
1774065300,9989.062800000003,9989.062800000003,,0.0,,,
1774065600,9989.062800000003,9989.062800000003,,0.0,,,
1774065900,9989.062800000003,9989.062800000003,,0.0,,,
1774066200,9989.062800000003,9989.062800000003,,0.0,,,
1774066500,9989.062800000003,9989.062800000003,,0.0,,,
1774066800,9989.062800000003,9989.062800000003,,0.0,,,
1774067100,9989.062800000003,9989.062800000003,,0.0,,,
1774067400,9989.062800000003,9989.062800000003,,0.0,,,
1774067700,9989.149200000003,9989.062800000003,SELL,0.2,5838.551,5848.551,5820.551
1774068000,9989.754800000002,9989.062800000003,SELL,0.2,5838.551,5848.551,5820.551
1774068300,9989.337400000004,9989.062800000003,SELL,0.2,5838.551,5848.551,5820.551
1774068600,9989.204600000003,9989.062800000003,SELL,0.2,5838.551,5848.551,5820.551
1774068900,9989.831400000003,9989.062800000003,SELL,0.2,5838.551,5848.551,5820.551
1774069200,9989.389400000004,9989.389400000004,,0.0,,,
1774069500,9989.389400000004,9989.389400000004,,0.0,,,
1774069800,9989.389400000004,9989.389400000004,,0.0,,,
1774070100,9989.389400000004,9989.389400000004,,0.0,,,
1774070400,9989.389400000004,9989.389400000004,,0.0,,,
1774070700,9989.389400000004,9989.389400000004,,0.0,,,
1774071000,9989.389400000004,9989.389400000004,,0.0,,,
1774071300,9989.389400000004,9989.389400000004,,0.0,,,
1774071600,9989.389400000004,9989.389400000004,,0.0,,,
1774071900,9989.389400000004,9989.389400000004,,0.0,,,
1774072200,9989.389400000004,9989.389400000004,,0.0,,,
1774072500,9989.389400000004,9989.389400000004,,0.0,,,
1774072800,9989.389400000004,9989.389400000004,,0.0,,,
1774073100,9989.389400000004,9989.389400000004,,0.0,,,
1774073400,9989.389400000004,9989.389400000004,,0.0,,,
1774073700,9989.389400000004,9989.389400000004,,0.0,,,
1774074000,9989.389400000004,9989.389400000004,,0.0,,,
1774074300,9989.389400000004,9989.389400000004,,0.0,,,
1774074600,9989.389400000004,9989.389400000004,,0.0,,,
1774074900,9989.389400000004,9989.389400000004,,0.0,,,
1774075200,9989.389400000004,9989.389400000004,,0.0,,,
1774075500,9989.389400000004,9989.389400000004,,0.0,,,
1774075800,9989.389400000004,9989.389400000004,,0.0,,,
1774076100,9989.389400000004,9989.389400000004,,0.0,,,
1774076400,9989.389400000004,9989.389400000004,,0.0,,,
1774076700,9989.389400000004,9989.389400000004,,0.0,,,
1774077000,9989.389400000004,9989.389400000004,,0.0,,,
1774077300,9989.389400000004,9989.389400000004,,0.0,,,
1774077600,9989.389400000004,9989.389400000004,,0.0,,,
1774077900,9989.389400000004,9989.389400000004,,0.0,,,
1774078200,9989.389400000004,9989.389400000004,,0.0,,,
1774078500,9989.389400000004,9989.389400000004,,0.0,,,
1774078800,9989.389400000004,9989.389400000004,,0.0,,,
1774079100,9989.389400000004,9989.389400000004,,0.0,,,
1774079400,9989.389400000004,9989.389400000004,,0.0,,,
1774079700,9989.389400000004,9989.389400000004,,0.0,,,
1774080000,9989.389400000004,9989.389400000004,,0.0,,,
1774080300,9989.389400000004,9989.389400000004,,0.0,,,
1774080600,9989.389400000004,9989.389400000004,,0.0,,,
1774080900,9989.389400000004,9989.389400000004,,0.0,,,
1774081200,9989.389400000004,9989.389400000004,,0.0,,,
1774081500,9989.389400000004,9989.389400000004,,0.0,,,
1774081800,9989.389400000004,9989.389400000004,,0.0,,,
1774082100,9989.389400000004,9989.389400000004,,0.0,,,
1774082400,9989.389400000004,9989.389400000004,,0.0,,,
1774082700,9989.389400000004,9989.389400000004,,0.0,,,
1774083000,9989.389400000004,9989.389400000004,,0.0,,,
1774083300,9989.389400000004,9989.389400000004,,0.0,,,
1774083600,9989.389400000004,9989.389400000004,,0.0,,,
1774083900,9989.389400000004,9989.389400000004,,0.0,,,
1774084200,9989.389400000004,9989.389400000004,,0.0,,,
1774084500,9989.389400000004,9989.389400000004,,0.0,,,
1774084800,9989.389400000004,9989.389400000004,,0.0,,,
1774085100,9989.389400000004,9989.389400000004,,0.0,,,
1774085400,9989.389400000004,9989.389400000004,,0.0,,,
1774085700,9989.389400000004,9989.389400000004,,0.0,,,
1774086000,9989.389400000004,9989.389400000004,,0.0,,,
1774086300,9989.389400000004,9989.389400000004,,0.0,,,
1774086600,9989.389400000004,9989.389400000004,,0.0,,,
1774086900,9989.389400000004,9989.389400000004,,0.0,,,
1774087200,9989.389400000004,9989.389400000004,,0.0,,,
1774087500,9989.389400000004,9989.389400000004,,0.0,,,
1774087800,9989.389400000004,9989.389400000004,,0.0,,,
1774088100,9989.389400000004,9989.389400000004,,0.0,,,
1774088400,9989.389400000004,9989.389400000004,,0.0,,,
1774088700,9989.389400000004,9989.389400000004,,0.0,,,
1774089000,9989.389400000004,9989.389400000004,,0.0,,,
1774089300,9989.389400000004,9989.389400000004,,0.0,,,
1774089600,9989.389400000004,9989.389400000004,,0.0,,,
1774089900,9989.389400000004,9989.389400000004,,0.0,,,
1774090200,9989.389400000004,9989.389400000004,,0.0,,,
1774090500,9989.389400000004,9989.389400000004,,0.0,,,
1774090800,9989.389400000004,9989.389400000004,,0.0,,,
1774091100,9989.389400000004,9989.389400000004,,0.0,,,
1774091400,9989.389400000004,9989.389400000004,,0.0,,,
1774091700,9989.389400000004,9989.389400000004,,0.0,,,
1774092000,9989.389400000004,9989.389400000004,,0.0,,,
1774092300,9989.389400000004,9989.389400000004,,0.0,,,
1774092600,9989.389400000004,9989.389400000004,,0.0,,,
1774092900,9989.389400000004,9989.389400000004,,0.0,,,
1774093200,9989.389400000004,9989.389400000004,,0.0,,,
1774093500,9989.389400000004,9989.389400000004,,0.0,,,
1774093800,9989.389400000004,9989.389400000004,,0.0,,,
1774094100,9989.389400000004,9989.389400000004,,0.0,,,
1774094400,9989.389400000004,9989.389400000004,,0.0,,,
1774094700,9989.389400000004,9989.389400000004,,0.0,,,
1774095000,9989.389400000004,9989.389400000004,,0.0,,,
1774095300,9989.389400000004,9989.389400000004,,0.0,,,
1774095600,9989.389400000004,9989.389400000004,,0.0,,,
1774095900,9989.389400000004,9989.389400000004,,0.0,,,
1774096200,9989.389400000004,9989.389400000004,,0.0,,,
1774096500,9989.389400000004,9989.389400000004,,0.0,,,
1774096800,9989.389400000004,9989.389400000004,,0.0,,,
1774097100,9989.389400000004,9989.389400000004,,0.0,,,
1774097400,9989.389400000004,9989.389400000004,,0.0,,,
1774097700,9989.389400000004,9989.389400000004,,0.0,,,
1774098000,9989.389400000004,9989.389400000004,,0.0,,,
1774098300,9989.389400000004,9989.389400000004,,0.0,,,
1774098600,9989.389400000004,9989.389400000004,,0.0,,,
1774098900,9989.389400000004,9989.389400000004,,0.0,,,
1774099200,9989.389400000004,9989.389400000004,,0.0,,,
1774099500,9989.389400000004,9989.389400000004,,0.0,,,
1774099800,9989.389400000004,9989.389400000004,,0.0,,,
1774100100,9989.389400000004,9989.389400000004,,0.0,,,
