time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1777223700,10277.59580000007,10277.59580000007,,0.0,,,
1777224000,10277.59580000007,10277.59580000007,,0.0,,,
1777224300,10277.59580000007,10277.59580000007,,0.0,,,
1777224600,10277.59580000007,10277.59580000007,,0.0,,,
1777224900,10277.59580000007,10277.59580000007,,0.0,,,
1777225200,10277.59580000007,10277.59580000007,,0.0,,,
1777225500,10277.59580000007,10277.59580000007,,0.0,,,
1777225800,10277.59580000007,10277.59580000007,,0.0,,,
1777226100,10277.59580000007,10277.59580000007,,0.0,,,
1777226400,10277.59580000007,10277.59580000007,,0.0,,,
1777226700,10277.59580000007,10277.59580000007,,0.0,,,
1777227000,10277.59580000007,10277.59580000007,,0.0,,,
1777227300,10277.59580000007,10277.59580000007,,0.0,,,
1777227600,10277.59580000007,10277.59580000007,,0.0,,,
1777227900,10277.59580000007,10277.59580000007,,0.0,,,
1777228200,10277.59580000007,10277.59580000007,,0.0,,,
1777228500,10277.59580000007,10277.59580000007,,0.0,,,
1777228800,10277.59580000007,10277.59580000007,,0.0,,,
1777229100,10277.59580000007,10277.59580000007,,0.0,,,
1777229400,10277.59580000007,10277.59580000007,,0.0,,,
1777229700,10277.59580000007,10277.59580000007,,0.0,,,
1777230000,10277.59580000007,10277.59580000007,,0.0,,,
1777230300,10277.59580000007,10277.59580000007,,0.0,,,
1777230600,10277.59580000007,10277.59580000007,,0.0,,,
1777230900,10277.59580000007,10277.59580000007,,0.0,,,
1777231200,10277.59580000007,10277.59580000007,,0.0,,,
1777231500,10277.59580000007,10277.59580000007,,0.0,,,
1777231800,10277.59580000007,10277.59580000007,,0.0,,,
1777232100,10277.59580000007,10277.59580000007,,0.0,,,
1777232400,10280.84700000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777232700,10280.16960000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777233000,10279.98440000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777233300,10279.36560000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777233600,10279.35200000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777233900,10278.69900000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777234200,10278.03580000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777234500,10277.72620000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777234800,10279.36700000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777235100,10279.81800000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777235400,10279.16240000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777235700,10278.51140000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777236000,10277.82900000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777236300,10277.14960000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777236600,10279.48820000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777236900,10278.95180000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777237200,10278.30540000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777237500,10279.36180000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777237800,10279.32340000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777238100,10281.26460000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777238400,10280.63700000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777238700,10279.96520000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777239000,10279.30420000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777239300,10278.66580000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777239600,10278.01900000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777239900,10277.35860000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777240200,10278.54300000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777240500,10277.89900000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777240800,10278.39920000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777241100,10277.72600000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777241400,10277.05640000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777241700,10276.35220000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777242000,10277.36440000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777242300,10278.13480000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777242600,10277.48820000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777242900,10276.82480000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777243200,10276.18380000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777243500,10276.05880000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777243800,10275.39320000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777244100,10274.68280000007,10277.59580000007,BUY,0.2,5526.487,5511.102,5553.102
1777244400,10274.44180000007,10274.44180000007,,0.0,,,
1777244700,10274.44180000007,10274.44180000007,,0.0,,,
1777245000,10274.44180000007,10274.44180000007,,0.0,,,
1777245300,10274.44180000007,10274.44180000007,,0.0,,,
1777245600,10274.44180000007,10274.44180000007,,0.0,,,
1777245900,10274.44180000007,10274.44180000007,,0.0,,,
1777246200,10274.44180000007,10274.44180000007,,0.0,,,
1777246500,10274.44180000007,10274.44180000007,,0.0,,,
1777246800,10273.717600000069,10274.44180000007,BUY,0.2,5519.233,5503.848,5545.848
1777247100,10273.52520000007,10274.44180000007,BUY,0.2,5519.233,5503.848,5545.848
1777247400,10273.87640000007,10274.44180000007,BUY,0.2,5519.233,5503.848,5545.848
1777247700,10273.19340000007,10274.44180000007,BUY,0.2,5519.233,5503.848,5545.848
1777248000,10273.334400000069,10274.44180000007,BUY,0.2,5519.233,5503.848,5545.848
1777248300,10272.67460000007,10274.44180000007,BUY,0.2,5519.233,5503.848,5545.848
1777248600,10272.01400000007,10274.44180000007,BUY,0.2,5519.233,5503.848,5545.848
1777248900,10271.37840000007,10274.44180000007,BUY,0.2,5519.233,5503.848,5545.848
1777249200,10271.28780000007,10271.28780000007,,0.0,,,
1777249500,10271.28780000007,10271.28780000007,,0.0,,,
1777249800,10271.28780000007,10271.28780000007,,0.0,,,
1777250100,10271.28780000007,10271.28780000007,,0.0,,,
1777250400,10270.68380000007,10271.28780000007,BUY,0.2,5499.609,5484.229,5526.229
1777250700,10270.035000000069,10271.28780000007,BUY,0.2,5499.609,5484.229,5526.229
1777251000,10269.33760000007,10271.28780000007,BUY,0.2,5499.609,5484.229,5526.229
1777251300,10269.982600000068,10271.28780000007,BUY,0.2,5499.609,5484.229,5526.229
1777251600,10269.83820000007,10271.28780000007,BUY,0.2,5499.609,5484.229,5526.229
1777251900,10269.48680000007,10271.28780000007,BUY,0.2,5499.609,5484.229,5526.229
1777252200,10270.064400000068,10271.28780000007,BUY,0.2,5499.609,5484.229,5526.229
1777252500,10269.459400000069,10271.28780000007,BUY,0.2,5499.609,5484.229,5526.229
1777252800,10268.834200000068,10271.28780000007,BUY,0.2,5499.609,5484.229,5526.229
1777253100,10268.13580000007,10268.13580000007,,0.0,,,
1777253400,10268.13580000007,10268.13580000007,,0.0,,,
1777253700,10268.13580000007,10268.13580000007,,0.0,,,
1777254000,10268.13580000007,10268.13580000007,,0.0,,,
1777254300,10268.13580000007,10268.13580000007,,0.0,,,
1777254600,10269.168800000069,10268.13580000007,BUY,0.2,5487.7300000000005,5472.35,5514.35
1777254900,10269.167200000069,10268.13580000007,BUY,0.2,5487.7300000000005,5472.35,5514.35
1777255200,10268.81220000007,10268.13580000007,BUY,0.2,5487.7300000000005,5472.35,5514.35
1777255500,10268.11000000007,10268.13580000007,BUY,0.2,5487.7300000000005,5472.35,5514.35
1777255800,10268.93820000007,10268.13580000007,BUY,0.2,5487.7300000000005,5472.35,5514.35
1777256100,10272.078200000069,10268.13580000007,BUY,0.2,5487.7300000000005,5472.35,5514.35
1777256400,10273.382800000069,10273.382800000069,,0.0,,,
1777256700,10272.617400000068,10273.382800000069,BUY,0.2,5514.227,5498.842,5540.842
1777257000,10271.891800000069,10273.382800000069,BUY,0.2,5514.227,5498.842,5540.842
1777257300,10271.19080000007,10273.382800000069,BUY,0.2,5514.227,5498.842,5540.842
1777257600,10270.556800000068,10273.382800000069,BUY,0.2,5514.227,5498.842,5540.842
1777257900,10270.229800000068,10270.229800000068,,0.0,,,
1777258200,10270.229800000068,10270.229800000068,,0.0,,,
1777258500,10270.229800000068,10270.229800000068,,0.0,,,
1777258800,10270.229800000068,10270.229800000068,,0.0,,,
1777259100,10270.229800000068,10270.229800000068,,0.0,,,
1777259400,10270.229800000068,10270.229800000068,,0.0,,,
1777259700,10270.229800000068,10270.229800000068,,0.0,,,
1777260000,10270.229800000068,10270.229800000068,,0.0,,,
1777260300,10269.503200000068,10270.229800000068,BUY,0.2,5486.176,5470.796,5512.796
1777260600,10268.85700000007,10270.229800000068,BUY,0.2,5486.176,5470.796,5512.796
1777260900,10268.207400000068,10270.229800000068,BUY,0.2,5486.176,5470.796,5512.796
1777261200,10267.590600000069,10270.229800000068,BUY,0.2,5486.176,5470.796,5512.796
1777261500,10267.077800000068,10267.077800000068,,0.0,,,
1777261800,10267.077800000068,10267.077800000068,,0.0,,,
1777262100,10267.077800000068,10267.077800000068,,0.0,,,
1777262400,10267.077800000068,10267.077800000068,,0.0,,,
1777262700,10267.077800000068,10267.077800000068,,0.0,,,
1777263000,10267.077800000068,10267.077800000068,,0.0,,,
1777263300,10267.715800000067,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777263600,10267.064200000068,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777263900,10266.894400000068,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777264200,10269.260600000069,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777264500,10268.566800000068,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777264800,10267.914200000068,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777265100,10268.010600000069,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777265400,10267.343600000067,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777265700,10266.734200000068,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777266000,10266.066600000067,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777266300,10267.526200000068,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777266600,10266.855600000068,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777266900,10266.375600000069,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777267200,10265.745800000068,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777267500,10266.580600000068,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777267800,10265.929800000069,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777268100,10265.278400000068,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777268400,10266.423800000068,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777268700,10265.791000000068,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777269000,10268.956600000069,10267.077800000068,BUY,0.2,5470.786,5455.406,5497.406
1777269300,10272.325800000068,10272.325800000068,,0.0,,,
1777269600,10272.913200000068,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777269900,10272.469200000069,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777270200,10272.583400000069,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777270500,10272.705600000068,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777270800,10272.041400000067,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777271100,10271.373000000069,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777271400,10270.715800000067,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777271700,10270.045200000068,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777272000,10270.537200000068,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777272300,10275.545800000067,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777272600,10274.885000000068,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777272900,10274.232600000068,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777273200,10275.564600000067,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777273500,10276.281000000068,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777273800,10275.964600000068,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777274100,10275.251400000068,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777274400,10275.432600000067,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777274700,10274.758800000069,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777275000,10274.235600000067,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777275300,10276.592000000068,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777275600,10277.067600000068,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777275900,10276.366000000067,10272.325800000068,BUY,0.2,5498.778,5483.398,5525.398
1777276200,10277.572800000067,10277.572800000067,,0.0,,,
1777276500,10277.572800000067,10277.572800000067,,0.0,,,
1777276800,10277.572800000067,10277.572800000067,,0.0,,,
1777277100,10277.572800000067,10277.572800000067,,0.0,,,
1777277400,10277.572800000067,10277.572800000067,,0.0,,,
1777277700,10277.572800000067,10277.572800000067,,0.0,,,
1777278000,10277.572800000067,10277.572800000067,,0.0,,,
1777278300,10277.572800000067,10277.572800000067,,0.0,,,
1777278600,10277.572800000067,10277.572800000067,,0.0,,,
1777278900,10277.572800000067,10277.572800000067,,0.0,,,
1777279200,10277.572800000067,10277.572800000067,,0.0,,,
1777279500,10277.572800000067,10277.572800000067,,0.0,,,
1777279800,10277.572800000067,10277.572800000067,,0.0,,,
1777280100,10277.572800000067,10277.572800000067,,0.0,,,
1777280400,10277.572800000067,10277.572800000067,,0.0,,,
1777280700,10277.572800000067,10277.572800000067,,0.0,,,
1777281000,10277.572800000067,10277.572800000067,,0.0,,,
1777281300,10277.572800000067,10277.572800000067,,0.0,,,
1777281600,10277.572800000067,10277.572800000067,,0.0,,,
1777281900,10277.311600000066,10277.572800000067,BUY,0.2,5503.243,5487.858,5529.858
1777282200,10277.534000000067,10277.572800000067,BUY,0.2,5503.243,5487.858,5529.858
1777282500,10277.105200000067,10277.572800000067,BUY,0.2,5503.243,5487.858,5529.858
1777282800,10276.429600000067,10277.572800000067,BUY,0.2,5503.243,5487.858,5529.858
1777283100,10275.774600000068,10277.572800000067,BUY,0.2,5503.243,5487.858,5529.858
1777283400,10275.089400000066,10277.572800000067,BUY,0.2,5503.243,5487.858,5529.858
1777283700,10274.419800000067,10274.419800000067,,0.0,,,
1777284000,10274.419800000067,10274.419800000067,,0.0,,,
1777284300,10274.419800000067,10274.419800000067,,0.0,,,
1777284600,10273.680400000067,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777284900,10275.658200000067,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777285200,10275.032200000067,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777285500,10274.336400000067,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777285800,10273.664400000067,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777286100,10273.896200000067,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777286400,10273.235800000068,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777286700,10274.893800000067,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777287000,10275.649800000067,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777287300,10275.015600000068,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777287600,10274.360800000068,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777287900,10274.026600000067,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777288200,10273.335200000067,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777288500,10272.645800000068,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777288800,10272.467600000067,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777289100,10271.780200000067,10274.419800000067,BUY,0.2,5496.119,5480.739,5522.739
1777289400,10271.267800000067,10271.267800000067,,0.0,,,
1777289700,10271.267800000067,10271.267800000067,,0.0,,,
1777290000,10271.267800000067,10271.267800000067,,0.0,,,
1777290300,10271.267800000067,10271.267800000067,,0.0,,,
1777290600,10271.267800000067,10271.267800000067,,0.0,,,
1777290900,10271.267800000067,10271.267800000067,,0.0,,,
1777291200,10271.267800000067,10271.267800000067,,0.0,,,
1777291500,10271.267800000067,10271.267800000067,,0.0,,,
1777291800,10270.535200000068,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777292100,10270.266800000067,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777292400,10271.412800000067,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777292700,10270.780000000068,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777293000,10270.606400000066,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777293300,10273.085600000068,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777293600,10272.415400000067,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777293900,10271.771400000067,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777294200,10271.353400000067,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777294500,10270.704800000067,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777294800,10270.095400000067,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777295100,10269.443400000067,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777295400,10268.816200000067,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777295700,10268.622800000066,10271.267800000067,BUY,0.2,5478.258,5462.878,5504.878
1777296000,10268.115800000067,10268.115800000067,,0.0,,,
1777296300,10268.115800000067,10268.115800000067,,0.0,,,
1777296600,10268.115800000067,10268.115800000067,,0.0,,,
1777296900,10267.410200000068,10268.115800000067,BUY,0.2,5469.6630000000005,5454.283,5496.283
1777297200,10269.756000000067,10268.115800000067,BUY,0.2,5469.6630000000005,5454.283,5496.283
1777297500,10269.063600000067,10268.115800000067,BUY,0.2,5469.6630000000005,5454.283,5496.283
1777297800,10269.898400000067,10268.115800000067,BUY,0.2,5469.6630000000005,5454.283,5496.283
1777298100,10269.263800000066,10268.115800000067,BUY,0.2,5469.6630000000005,5454.283,5496.283
1777298400,10268.640400000068,10268.115800000067,BUY,0.2,5469.6630000000005,5454.283,5496.283
1777298700,10267.967400000067,10268.115800000067,BUY,0.2,5469.6630000000005,5454.283,5496.283
1777299000,10268.486000000066,10268.115800000067,BUY,0.2,5469.6630000000005,5454.283,5496.283
