symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1772766300,1,16ce927259e3,14376.683,14376.683,14372.207,14372.207,295.0,1430.0,0.0,-0.0003113374621949161,-0.0003113859377652517,62.70426540284384,14376.324951647179,14366.564078081148,11.949475035284195,12.322276351158694,-0.37280131587449894,,2026-03-06 03:05:00+00:00,-0.0014692941731218045,-1,12
Boom 1000 Index,5,1772766600,1,16ce927259e3,14372.183,14372.183,14367.972,14367.972,292.0,1430.0,0.0,-0.0002946659479647895,-0.0002947093705056858,57.857177392061146,14374.806233165873,14366.692070982863,10.531398526376506,11.964100786202255,-1.4327022598257493,,2026-03-06 03:10:00+00:00,-0.0014728592177101207,-1,12
Boom 1000 Index,5,1772766900,1,16ce927259e3,14367.969,14367.969,14363.946,14363.946,293.0,1430.0,0.0,-0.0002802065594226244,-0.00028024582461583236,52.442411044292754,14372.831645317532,14366.44242816624,8.979191591746712,11.367118947311146,-2.3879273555644343,,2026-03-06 03:15:00+00:00,0.0012163092231061157,1,12
Boom 1000 Index,5,1772767200,1,16ce927259e3,14363.945,14363.945,14359.57,14359.57,296.0,1430.0,0.0,-0.00030465166048387893,-0.000304698076227794,52.587398577581524,14370.42043707798,14365.81766196931,7.311665456731134,10.556028249195144,-3.2443627924640097,,2026-03-06 03:20:00+00:00,0.0022414320205967897,1,12
Boom 1000 Index,5,1772767500,1,16ce927259e3,14359.566,14359.566,14355.462,14355.462,293.0,1430.0,0.0,-0.00028608098989035824,-0.00028612191886345784,45.103145043381986,14367.700721245621,14364.876238153918,5.594171585060394,9.563656916368194,-3.9694853313077996,,2026-03-06 03:25:00+00:00,0.002211005121256271,1,12
Boom 1000 Index,5,1772767800,1,16ce927259e3,14355.46,14355.46,14350.827,14350.827,295.0,1430.0,0.0,-0.0003228736212043115,-0.0003229257561141452,27.489849225437467,14364.632771928234,14363.59903468538,3.8150618954605306,8.413937912186661,-4.5988760167261304,,2026-03-06 03:30:00+00:00,0.0022353415590614656,1,12
Boom 1000 Index,5,1772768100,1,16ce927259e3,14350.817,14350.817,14346.869,14346.869,296.0,1430.0,0.0,-0.00027580292062601153,-0.00027584096124577684,27.653983739837415,14361.40299521401,14362.078122441255,2.0619581569371803,7.143541961136765,-5.081583804199584,,2026-03-06 03:35:00+00:00,0.002205916844992384,1,12
Boom 1000 Index,5,1772768400,1,16ce927259e3,14346.851,14346.851,14342.386,14342.386,295.0,1430.0,0.0,-0.00031247235895159875,-0.0003125211886114698,27.55505437389023,14357.945359720554,14360.28792949205,0.3073274996095279,5.776299068831317,-5.4689715692217895,,2026-03-06 03:40:00+00:00,0.003200164881910217,1,12
Boom 1000 Index,5,1772768700,1,16ce927259e3,14342.363,14342.363,14338.425,14338.425,291.0,1430.0,0.0,-0.0002761744105898023,-0.0002762125537643101,27.65182554857465,14354.396203407725,14358.300390447317,-1.386862645014844,4.343666726062085,-5.730529371076929,,2026-03-06 03:45:00+00:00,0.0061826874290586975,1,12
Boom 1000 Index,5,1772769000,1,16ce927259e3,14338.415,14338.415,14334.115,14334.115,294.0,1430.0,0.0,-0.0003005908947461,-0.0003006360812456421,0.0,14350.708711879048,14356.10171858847,-3.042232557241732,2.8664868694013217,-5.908719426643054,,2026-03-06 03:50:00+00:00,0.006186848647440124,1,12
Boom 1000 Index,5,1772769300,1,16ce927259e3,14334.105,14334.105,14329.819,14329.819,295.0,1430.0,0.0,-0.00029970458587780247,-0.00029974950627220665,0.0,14346.910582446493,14353.712380534973,-4.64720633397701,1.3637482287256553,-6.010954562702666,,2026-03-06 03:55:00+00:00,0.006188424292030481,1,12
Boom 1000 Index,5,1772769600,1,16ce927259e3,14340.531,14355.931,14338.294,14355.45,296.0,1430.0,0.0,0.001788647853821601,0.0017870501281453954,31.4737953730546,14348.463203819858,14353.870345940884,-3.8070666281801095,0.32958525734450217,-4.1366518855246115,,2026-03-06 04:00:00+00:00,0.004108753121636832,1,12
Boom 1000 Index,5,1772769900,1,16ce927259e3,14355.444,14355.444,14351.09,14351.09,295.0,1430.0,0.0,-0.0003037174034948853,-0.00030376353496741615,31.55400164965748,14348.940803125339,14353.617587218985,-3.453258407078465,-0.4269834755400913,-3.026274931538374,,2026-03-06 04:05:00+00:00,0.004117596642485122,1,12
Boom 1000 Index,5,1772770200,1,16ce927259e3,14351.065,14351.065,14346.81,14346.81,297.0,1430.0,0.0,-0.0002982351863168864,-0.00029827966727324906,31.590558944968265,14348.553384375276,14352.998715653623,-3.478129363114931,-1.0372126530550592,-2.440916710059872,,2026-03-06 04:10:00+00:00,0.004106627187507206,1,12
Boom 1000 Index,5,1772770500,1,16ce927259e3,14346.782,14384.893,14346.614,14381.417,295.0,1430.0,0.0,0.0024121738560698436,0.00240926923474305,54.138730609529794,14354.528587216135,14355.582196048748,-0.6973059883512178,-0.9692313201142909,0.2719253317630731,,2026-03-06 04:15:00+00:00,0.001403199698611024,1,12
Boom 1000 Index,5,1772770800,1,16ce927259e3,14381.391,14392.949,14379.859,14391.756,296.0,1430.0,0.0,0.0007189138594618782,0.0007186555646807591,60.13206100366325,14361.297207722291,14358.87072368068,2.314111823654457,-0.31256269136054127,2.626674515014998,,2026-03-06 04:20:00+00:00,0.0003808430326361911,0,12
Boom 1000 Index,5,1772771100,1,16ce927259e3,14391.751,14391.751,14387.202,14387.202,291.0,1430.0,0.0,-0.0003164311568373268,-0.00031648123174043974,59.8627627271026,14366.007169954602,14361.446294255164,4.283831057291536,0.6067160583698742,3.677114998921662,,2026-03-06 04:25:00+00:00,0.0003923626011506087,0,12
Boom 1000 Index,5,1772771400,1,16ce927259e3,14387.194,14387.194,14382.906,14382.906,298.0,1430.0,0.0,-0.00029859871293935747,-0.00029864330241125003,59.90341034476945,14369.079684508311,14363.397176595603,5.435538934843862,1.572480633664672,3.86305830117919,,2026-03-06 04:30:00+00:00,0.00040290884192661913,0,12
Boom 1000 Index,5,1772771700,1,16ce927259e3,14382.901,14382.901,14378.517,14378.517,295.0,1430.0,0.0,-0.00030515390978713697,-0.0003052004787154061,59.760878584916,14370.795560052255,14364.771705996003,5.925811044779039,2.4431467158875453,3.4826643288914934,,2026-03-06 04:35:00+00:00,0.0004157591495701496,0,12
Boom 1000 Index,5,1772772000,1,16ce927259e3,14378.511,14391.061,14377.139,14388.284,293.0,1430.0,0.0,0.0006792772856893947,0.0006790466812969242,65.19788040346984,14373.97527640639,14366.909187269093,7.021530663165322,3.358823505343101,3.6627071578222212,,2026-03-06 04:40:00+00:00,-4.607915718102262e-05,0,12
Boom 1000 Index,5,1772772300,1,16ce927259e3,14388.278,14428.858,14388.272,14427.075,293.0,1440.0,0.0,0.0026960129505366748,0.0026923852264211234,75.37136855957021,14383.629771605229,14372.378806608267,10.894421752633207,4.865943154801122,6.028478597832085,,2026-03-06 04:45:00+00:00,-0.003030829187482653,-1,12
Boom 1000 Index,5,1772772600,1,16ce927259e3,14427.056,14427.056,14422.798,14422.798,293.0,1440.0,0.0,-0.0002964564889279542,-0.0002965004408395089,75.46972595623862,14390.751267677006,14376.96236964388,13.463399993639541,6.585434522568805,6.877965471070736,,2026-03-06 04:50:00+00:00,-0.003026527862346806,-1,12
Boom 1000 Index,5,1772772900,1,16ce927259e3,14422.787,14422.787,14418.498,14418.498,294.0,1440.0,0.0,-0.0002981390989460486,-0.000298183551242559,75.3080020480788,14395.796128099368,14380.73833603989,14.979683230967566,8.264284264248557,6.715398966719009,,2026-03-06 04:55:00+00:00,-0.003022853004522319,-1,12
Boom 1000 Index,5,1772773200,1,16ce927259e3,14418.494,14418.494,14414.433,14414.433,289.0,1440.0,0.0,-0.00028192950472361034,-0.0002819692543187813,75.42481260129648,14399.18465026312,14383.801487308992,15.67267228322271,9.745961868043388,5.926710415179322,,2026-03-06 05:00:00+00:00,-0.001869515089493956,-1,12
Boom 1000 Index,5,1772773500,1,16ce927259e3,14414.43,14414.43,14410.182,14410.182,294.0,1440.0,0.0,-0.0002949127447469113,-0.0002949562400615946,75.44630700348931,14401.184168397098,14386.199715735447,15.697895360821349,10.93634856659898,4.761546794222369,,2026-03-06 05:05:00+00:00,-0.001885125392587006,-1,12
Boom 1000 Index,5,1772773800,1,16ce927259e3,14410.174,14410.174,14405.727,14405.727,295.0,1440.0,0.0,-0.0003091564006616476,-0.00030920419935398513,68.38536981372164,14402.010137779444,14387.974923395861,15.183379021495057,11.785754657578195,3.3976243639168615,,2026-03-06 05:10:00+00:00,-0.0018657163224042872,-1,12
Boom 1000 Index,5,1772774100,1,16ce927259e3,14405.722,14405.722,14401.597,14401.597,295.0,1440.0,0.0,-0.0002866915359427402,-0.0002867326398163783,68.50059706522255,14401.935021819545,14389.213293996238,14.277779279611423,12.284159581984841,1.9936196976265812,,2026-03-06 05:15:00+00:00,-0.0018754864477876776,-1,12
Boom 1000 Index,5,1772774400,1,16ce927259e3,14401.586,14401.586,14397.237,14397.237,290.0,1440.0,0.0,-0.00030274420260478774,-0.00030279003888189493,68.46047400443655,14401.080836034173,14389.942721814761,13.057747809138164,12.438877227415507,0.618870581722657,,2026-03-06 05:20:00+00:00,-0.0018689697196759836,-1,12
Boom 1000 Index,5,1772774700,1,16ce927259e3,14397.219,14397.219,14392.847,14392.847,295.0,1430.0,0.0,-0.0003049196175627378,-0.0003049661150029692,55.37305855364604,14399.58377493705,14390.206747104328,11.60287702390633,12.27167718671367,-0.6688001628073401,,2026-03-06 05:25:00+00:00,-0.001868497594673224,-1,12
Boom 1000 Index,5,1772775000,1,16ce927259e3,14392.845,14392.845,14388.701,14388.701,298.0,1430.0,0.0,-0.0002880597563498233,-0.00028810125352940474,48.475107566061915,14397.605088584858,14390.069861003934,10.000059434063587,11.817353636183654,-1.8172942021200669,,2026-03-06 05:30:00+00:00,-0.0018778623588049381,-1,12
Boom 1000 Index,5,1772775300,1,16ce927259e3,14388.697,14388.697,14384.495,14384.495,297.0,1430.0,0.0,-0.00029231269730312093,-0.0002923554289875341,48.64410005710182,14395.221436114884,14389.563055458122,8.294808508298956,11.112844610606714,-2.818036102307758,,2026-03-06 05:35:00+00:00,-0.0018896735686585453,-1,12
Boom 1000 Index,5,1772775600,1,16ce927259e3,14384.482,14389.49,14382.948,14387.621,295.0,1430.0,0.0,0.0002173173267465689,0.00021729371675682785,52.38968911234241,14393.83953863945,14389.386504961929,7.1136254922930675,10.313000786943984,-3.199375294650917,,2026-03-06 05:40:00+00:00,-0.002401091883084683,-1,12
Boom 1000 Index,5,1772775900,1,16ce927259e3,14387.6,14387.6,14383.349,14383.349,294.0,1430.0,0.0,-0.00029692191641683685,-0.0002969660064575663,52.45189575383637,14391.932167977731,14388.83764087448,5.76634392143751,9.403669413842689,-3.6373254924051786,,2026-03-06 05:45:00+00:00,-0.002382338077175139,-1,12
Boom 1000 Index,5,1772776200,1,16ce927259e3,14383.326,14383.326,14379.147,14379.147,299.0,1430.0,0.0,-0.00029214336661087525,-0.0002921860487976602,45.08610211786524,14389.60759198178,14387.956673522256,4.309865836903555,8.384908698454861,-4.075042861551307,,2026-03-06 05:50:00+00:00,-0.002387485154717539,-1,12
Boom 1000 Index,5,1772776500,1,16ce927259e3,14379.144,14379.144,14374.913,14374.913,294.0,1430.0,0.0,-0.00029445418424334235,-0.00029449754438815035,5.351456842535242,14386.935847985093,14386.770885020233,2.7818802625606622,7.264303011276022,-4.48242274871536,,2026-03-06 05:55:00+00:00,-0.0012505119161416722,-1,12
Boom 1000 Index,5,1772776800,1,16ce927259e3,14374.901,14390.617,14373.711,14387.485,295.0,1430.0,0.0,0.0008745792061488622,0.0008741969845935671,23.53205714371252,14387.035693805985,14386.835804563847,2.555932815283086,6.3226289720774345,-3.7666961567943487,,2026-03-06 06:00:00+00:00,-0.0024216185108099086,-1,12
Boom 1000 Index,5,1772777100,1,16ce927259e3,14387.47,14387.47,14383.017,14383.017,298.0,1430.0,0.0,-0.00031054767389859794,-0.0003105959038123274,23.472942865259,14386.305022204897,14386.488640512589,1.99335937008982,5.456775051679911,-3.4634156815900914,,2026-03-06 06:05:00+00:00,-0.0024154181281993425,-1,12
Boom 1000 Index,5,1772777400,1,16ce927259e3,14383.004,14383.004,14378.85,14378.85,291.0,1430.0,0.0,-0.0002897166846148602,-0.00028975866060143574,23.437196733303097,14384.949563622189,14385.794218647809,1.19747009684761,4.604914060713451,-3.407443963865841,,2026-03-06 06:10:00+00:00,-0.0024354520702282167,-1,12
Boom 1000 Index,5,1772777700,1,16ce927259e3,14378.843,14378.843,14374.587,14374.587,293.0,1430.0,0.0,-0.00029647711743296945,-0.00029652107546240813,23.432998462478437,14383.065461145427,14384.775380588917,0.22019536599509593,3.72797032176978,-3.5077749557746842,,2026-03-06 06:15:00+00:00,-0.002437843953360219,-1,12
Boom 1000 Index,5,1772778000,1,16ce927259e3,14374.582,14374.582,14370.329,14370.329,292.0,1430.0,0.0,-0.0002962172061012902,-0.00029626108708313836,23.502110968049465,14380.749740937166,14383.462073262652,-0.8876545839993923,2.8048453406159455,-3.692499924615338,,2026-03-06 06:20:00+00:00,-0.002447543128622942,-1,12
Boom 1000 Index,5,1772778300,1,16ce927259e3,14370.294,14370.294,14365.954,14365.954,289.0,1430.0,0.0,-0.00030444675275009825,-0.0003044931060713907,23.416220409014443,14378.059606221317,14381.870430238774,-2.0945153187931282,1.8249732087341308,-3.919488527527259,,2026-03-06 06:25:00+00:00,-0.002459704381623351,-1,12
Boom 1000 Index,5,1772778600,1,16ce927259e3,14365.946,14365.946,14361.681,14361.681,297.0,1430.0,0.0,-0.00029743934861548027,-0.0002974835924707264,23.446648345082323,14375.081677817441,14380.035027489796,-3.3570584549579507,0.7885668759957145,-4.145625330953665,,2026-03-06 06:30:00+00:00,-0.0024650317744837613,-1,12
Boom 1000 Index,5,1772778900,1,16ce927259e3,14361.657,14361.657,14357.313,14357.313,297.0,1430.0,0.0,-0.00030414266964995385,-0.00030418893041250783,23.454355296577447,14371.85100912336,14377.969388627087,-4.656417795769812,-0.3004300583573909,-4.355987737412422,,2026-03-06 06:35:00+00:00,-0.0024630653382007317,-1,12
Boom 1000 Index,5,1772779200,1,16ce927259e3,14357.292,14357.292,14353.075,14353.075,295.0,1430.0,0.0,-0.00029518058149180515,-0.00029522415585425676,23.422159887797406,14368.43718928275,14375.706262388261,-5.959443857138467,-1.4322328181136064,-4.527211039024861,,2026-03-06 06:40:00+00:00,-0.0024734769378687016,-1,12
Boom 1000 Index,5,1772779500,1,16ce927259e3,14353.07,14353.07,14349.083,14349.083,295.0,1430.0,0.0,-0.00027812855433417827,-0.0002781672392533352,23.497185965751328,14364.918245776795,14373.28596580751,-7.230869473798521,-2.591960149250589,-4.638909324547932,,2026-03-06 06:45:00+00:00,-0.0024943057336835883,-1,12
Boom 1000 Index,5,1772779800,1,16ce927259e3,14349.066,14349.066,14344.817,14344.817,295.0,1430.0,0.0,-0.0002973012282388998,-0.0002973454310115642,18.502384176134782,14361.263473817377,14370.697878006828,-8.484905276323843,-3.77054917466524,-4.714356101658604,,2026-03-06 06:50:00+00:00,-0.002493862417345505,-1,12
Boom 1000 Index,5,1772780100,1,16ce927259e3,14344.784,14357.164,14340.519,14356.937,295.0,1430.0,0.0,0.0008449044696772212,0.0008445477388185907,32.57691698770415,14360.476842214217,14369.446889097117,-8.403880275152915,-4.697215394762775,-3.7066648803901394,,2026-03-06 06:55:00+00:00,-0.0036183901900523896,-1,12
Boom 1000 Index,5,1772780400,1,16ce927259e3,14356.922,14356.922,14352.644,14352.644,297.0,1430.0,0.0,-0.0002990192128028424,-0.0002990639279616403,32.53785233307434,14359.05268908436,14367.919353724652,-8.587089971953901,-5.475190310201,-3.1118996617529007,,2026-03-06 07:00:00+00:00,-0.001826353388267643,-1,12
Boom 1000 Index,5,1772780700,1,16ce927259e3,14352.637,14352.637,14348.276,14348.276,291.0,1430.0,0.0,-0.0003043341700664781,-0.00030438048910852444,32.480498809539625,14357.09329106902,14366.133594295137,-8.981216201960706,-6.1763954885529415,-2.8048207134077643,,2026-03-06 07:05:00+00:00,-0.00013834414671143325,0,12
Boom 1000 Index,5,1772781000,1,16ce927259e3,14348.262,14348.262,14343.831,14343.831,296.0,1430.0,0.0,-0.00030979331593561366,-0.00030984131179856433,17.85135652635053,14354.681965420108,14364.106085722851,-9.542241411203577,-6.849564673083068,-2.6926767381205083,,2026-03-06 07:10:00+00:00,-0.00012541977105007263,0,12
Boom 1000 Index,5,1772781300,1,16ce927259e3,14343.815,14343.815,14339.544,14339.544,293.0,1430.0,0.0,-0.00029887412923368384,-0.0002989188010058541,17.89907403305203,14351.929608070997,14361.873168838956,-10.215030490682693,-7.522657836602994,-2.6923726540796995,,2026-03-06 07:15:00+00:00,0.0015202017581592564,1,12
Boom 1000 Index,5,1772781600,1,16ce927259e3,14339.526,14339.526,14335.157,14335.157,291.0,1430.0,0.0,-0.00030593720413985004,-0.00030598401247416973,17.841108150678338,14348.88004296718,14359.444426217233,-10.975693951919311,-8.213265059666258,-2.7624288922530535,,2026-03-06 07:20:00+00:00,0.0015144584743649325,1,12
Boom 1000 Index,5,1772781900,1,16ce927259e3,14335.112,14335.112,14330.618,14330.618,295.0,1430.0,0.0,-0.0003166341324338795,-0.00031668427160447266,17.768916125438977,14345.559671518602,14356.823842015667,-11.808661689901783,-8.932344385713362,-2.8763173041884205,,2026-03-06 07:25:00+00:00,0.0015325926627867137,1,12
Boom 1000 Index,5,1772782200,1,16ce927259e3,14330.615,14330.615,14326.279,14326.279,287.0,1430.0,0.0,-0.00030277828911495774,-0.0003028241357156958,17.74784009371892,14342.054094878857,14354.04703819606,-12.672831151970968,-9.680441738964884,-2.9923894130060837,,2026-03-06 07:30:00+00:00,0.002595021359000471,1,12
Boom 1000 Index,5,1772782500,1,16ce927259e3,14326.274,14326.274,14321.95,14321.95,294.0,1430.0,0.0,-0.0003021719736157058,-0.0003022176367650786,17.759803059610647,14338.398804900882,14351.129125632782,-13.550800603426978,-10.454513511857304,-3.0962870915696747,,2026-03-06 07:35:00+00:00,0.002597621133993533,1,12
Boom 1000 Index,5,1772782800,1,16ce927259e3,14321.937,14321.937,14317.573,14317.573,294.0,1430.0,0.0,-0.00030561480803947827,-0.0003056615177623456,17.732779305905794,14334.612294918903,14348.078568757075,-14.43340572233501,-11.250291953952845,-3.1831137683821655,,2026-03-06 07:40:00+00:00,0.0026056790490958104,1,12
Boom 1000 Index,5,1772783100,1,16ce927259e3,14317.56,14317.56,14313.292,14313.292,294.0,1430.0,0.0,-0.0002990031899959833,-0.00029904790036283657,17.755380085261578,14330.73587766092,14344.916153415523,-15.301926476779045,-12.060618858518085,-3.2413076182609597,,2026-03-06 07:45:00+00:00,0.0025943018559251296,1,12
Boom 1000 Index,5,1772783400,1,16ce927259e3,14313.279,14313.279,14309.043,14309.043,290.0,1430.0,0.0,-0.00029685693549741377,-0.0002969010062390254,17.752519334427475,14326.791718086208,14341.654957650475,-16.146962093773254,-12.877887505569118,-3.269074588204136,,2026-03-06 07:50:00+00:00,0.0025961903951228216,1,12
Boom 1000 Index,5,1772783700,1,16ce927259e3,14309.034,14309.034,14304.988,14304.988,287.0,1430.0,0.0,-0.0002833872258263259,-0.00028342738757380914,17.736152776761983,14322.827405706897,14338.321597864067,-16.9484918553062,-13.692008375516535,-3.256483479789667,,2026-03-06 07:55:00+00:00,0.002590774630499615,1,12
Boom 1000 Index,5,1772784000,1,16ce927259e3,14304.975,14328.797,14303.079,14326.431,295.0,1430.0,0.0,0.001498987625854875,0.001497865265365661,39.24946206380503,14323.48260466928,14337.24063442188,-15.672773100321137,-14.088161320477456,-1.5846117798436818,,2026-03-06 08:00:00+00:00,0.0030385097307206177,1,12
