symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1776457800,1,16ce927259e3,1276.047,1276.047,1272.955,1272.955,293.0,63.0,0.0,-0.0024270170808086133,-0.0024299670608316504,56.559940047032086,1276.4621640033783,1276.4271955179843,-0.6626819806881485,-1.522652844428086,0.8599708637399375,,2026-04-17 20:30:00+00:00,0.00725163104744464,1,12
Boom 300 Index,5,1776458100,1,16ce927259e3,1272.954,1276.864,1269.682,1276.812,293.0,63.0,0.0,0.003029957853969645,0.0030253767829728773,61.43419639661122,1276.5257705482186,1276.462177743622,-0.5730715212825999,-1.3327365797989887,0.7596650585163889,,2026-04-17 20:35:00+00:00,0.0025140741158447,1,12
Boom 300 Index,5,1776458400,1,16ce927259e3,1276.811,1281.206,1275.628,1279.312,291.0,63.0,0.0,0.0019580016478542017,0.0019560872611350533,58.798184784825395,1277.0323577212698,1276.721252494202,-0.29690296737476274,-1.1255698573141435,0.8286668899393808,,2026-04-17 20:40:00+00:00,-0.0010028827995046674,-1,12
Boom 300 Index,5,1776458700,1,16ce927259e3,1279.309,1279.309,1275.605,1275.605,299.0,63.0,0.0,-0.0028976512375400443,-0.0029018575564823124,57.216929641758476,1276.7728381355844,1276.6197749947291,-0.37286318334599855,-0.9750285225205145,0.602165339174516,,2026-04-17 20:45:00+00:00,-0.0007988366304616523,-1,12
Boom 300 Index,5,1776459000,1,16ce927259e3,1275.591,1281.32,1275.279,1280.961,296.0,63.0,0.0,0.004198791945782654,0.004190001616133365,64.93545070261648,1277.5343221109326,1277.01443181339,-0.000867760721121158,-0.7801963701606358,0.7793286094395147,,2026-04-17 20:50:00+00:00,-0.00525542932220413,-1,12
Boom 300 Index,5,1776459300,1,16ce927259e3,1280.96,1283.752,1280.869,1281.329,293.0,64.0,0.0,0.00028728431232494245,0.00028724305408900364,66.36772334293939,1278.2242635453085,1277.4066652849,0.3199476588365542,-0.5601675643611979,0.880115223197752,,2026-04-17 20:55:00+00:00,-0.006731292275442113,-1,12
Boom 300 Index,5,1776459600,1,16ce927259e3,1281.316,1287.159,1278.656,1286.61,293.0,63.0,0.0,0.00412150197178085,0.004113031847642112,69.27419015122791,1279.7489429007069,1278.243332077182,0.9889289971356447,-0.2503482520618293,1.2392772491974742,,2026-04-17 21:00:00+00:00,-0.009541352857509122,-1,12
Boom 300 Index,5,1776459900,1,16ce927259e3,1286.6,1286.6,1283.32,1283.32,297.0,64.0,0.0,-0.00255710743737414,-0.0025603824207784953,58.58602237716883,1280.3982260096693,1278.7048473428927,1.2393396867189495,0.047589335694326496,1.191750351024623,,2026-04-17 21:05:00+00:00,4.5974503631196484e-05,0,12
Boom 300 Index,5,1776460200,1,16ce927259e3,1283.309,1283.66,1280.626,1283.542,294.0,64.0,0.0,0.00017298881027327795,0.000172973849434932,52.11592029140767,1280.9698212806386,1279.1445884935388,1.4391162704469025,0.3258947226448417,1.1132215478020608,,2026-04-17 21:10:00+00:00,0.0046293771454304355,1,12
Boom 300 Index,5,1776460500,1,16ce927259e3,1283.534,1283.534,1280.091,1280.091,293.0,64.0,0.0,-0.0026886537409761546,-0.0026922746621709237,45.395663193466326,1280.8100355932497,1279.230625903217,1.3039427531916772,0.5215043287542088,0.7824384244374684,,2026-04-17 21:15:00+00:00,0.013110005460549301,1,12
Boom 300 Index,5,1776460800,1,16ce927259e3,1280.08,1284.637,1277.097,1284.197,289.0,63.0,0.0,0.0032075844607921677,0.0032024511358752505,53.99164338517052,1281.425847303568,1279.68211445747,1.5107219889241605,0.7193478607881991,0.7913741281359614,,2026-04-17 21:20:00+00:00,0.007126632440349834,1,12
Boom 300 Index,5,1776461100,1,16ce927259e3,1284.179,1284.179,1280.784,1280.784,291.0,64.0,0.0,-0.002657691927328787,-0.0026612298603998497,49.620241581259286,1281.3091477938283,1279.7822858704274,1.3832501993820188,0.8521283285069631,0.5311218708750557,,2026-04-17 21:25:00+00:00,0.007216673537458362,1,12
Boom 300 Index,5,1776461400,1,16ce927259e3,1280.778,1283.46,1278.667,1282.186,289.0,63.0,0.0,0.0010946420317554661,0.0010940433480230993,53.27488753028029,1281.4685754676777,1280.0008053367521,1.3794560600040313,0.9575938748063767,0.4218621851976546,,2026-04-17 21:30:00+00:00,0.005071027136468675,1,12
Boom 300 Index,5,1776461700,1,16ce927259e3,1282.166,1282.928,1280.022,1280.022,293.0,64.0,0.0,-0.001687742652002111,-0.0016891684941606755,54.702231487184456,1281.2055617462818,1280.0027321243201,1.1881363660754687,1.003702373060195,0.18443399301527363,,2026-04-17 21:35:00+00:00,0.004055399047828923,1,12
Boom 300 Index,5,1776462000,1,16ce927259e3,1280.007,1280.007,1278.029,1278.029,296.0,63.0,0.0,-0.0015570044889853252,-0.0015582178801425428,56.171247871564304,1280.6280050651396,1279.8233019312001,0.8657162484266792,0.9761051481334919,-0.11038889970681276,,2026-04-17 21:40:00+00:00,0.0031869386375427133,1,12
Boom 300 Index,5,1776462300,1,16ce927259e3,1278.027,1278.027,1274.586,1274.586,295.0,63.0,0.0,-0.0026939920768620507,-0.0026976274040126924,47.2650874778849,1279.5294586896598,1279.3471835738183,0.32858691125557016,0.8466015007579075,-0.5180145895023374,,2026-04-17 21:45:00+00:00,0.0051059716645247555,1,12
Boom 300 Index,5,1776462600,1,16ce927259e3,1274.578,1277.136,1274.229,1274.229,291.0,63.0,0.0,-0.0002800909471780688,-0.00028013017997352563,43.40777630793978,1278.5657389279036,1278.8818941580166,-0.12446412967642573,0.6523883746710408,-0.7768525043474666,,2026-04-17 21:50:00+00:00,0.006042869845216181,1,12
Boom 300 Index,5,1776462900,1,16ce927259e3,1274.21,1274.21,1271.735,1272.704,293.0,63.0,0.0,-0.001196802144669551,-0.0011975188842772155,46.01193258365166,1277.4999682137393,1278.3202674163788,-0.59965267593725,0.4019801645493826,-1.0016328404866326,,2026-04-17 21:55:00+00:00,0.004488867796439644,1,12
Boom 300 Index,5,1776463200,1,16ce927259e3,1272.696,1275.802,1271.379,1274.334,294.0,63.0,0.0,0.0012807377049182112,0.0012799182599714243,39.84990044417208,1276.924337629423,1277.9578794694353,-0.8350892557605221,0.15456628048740167,-0.9896555362479238,,2026-04-17 22:00:00+00:00,0.0022223373150209724,1,12
Boom 300 Index,5,1776463500,1,16ce927259e3,1274.334,1285.573,1273.723,1283.379,288.0,63.0,0.0,0.007097825216936693,0.00707275421866882,52.48051885194325,1278.0979126058915,1278.4507086085775,-0.28849296638281885,0.06595443111335757,-0.35444739749617643,,2026-04-17 22:05:00+00:00,-0.004792037270361926,-1,12
Boom 300 Index,5,1776463800,1,16ce927259e3,1283.371,1291.114,1282.756,1289.484,294.0,64.0,0.0,0.004756973583017965,0.0047456949381841085,53.40957623499271,1280.1681103139113,1279.4537350987068,0.6300482058234138,0.17877318605536885,0.45127501976804496,,2026-04-17 22:10:00+00:00,-0.012045128128770788,-1,12
Boom 300 Index,5,1776464100,1,16ce927259e3,1289.471,1298.674,1287.973,1296.873,293.0,64.0,0.0,0.005730199056366736,0.005713843914820771,64.65347605146525,1283.2053629841091,1281.037304635188,1.9319588312748692,0.529410315099269,1.4025485161756004,,2026-04-17 22:15:00+00:00,-0.012219392338340018,-1,12
Boom 300 Index,5,1776464400,1,16ce927259e3,1296.849,1296.849,1293.349,1293.349,292.0,64.0,0.0,-0.0027173053953626347,-0.0027210039712946,59.8966637737906,1285.049660623362,1282.156549668353,2.6488408445914047,0.9532964209976962,1.6955444235937085,,2026-04-17 22:20:00+00:00,-0.006384201016121582,-1,12
Boom 300 Index,5,1776464700,1,16ce927259e3,1293.334,1293.334,1290.027,1290.027,291.0,64.0,0.0,-0.0025685255874476898,-0.0025718299086623375,60.0530171192685,1285.9546314191143,1282.872045153048,2.915311472180065,1.34569943123417,1.569612040945895,,2026-04-17 22:25:00+00:00,-0.005796002719323012,-1,12
Boom 300 Index,5,1776465000,1,16ce927259e3,1290.007,1291.625,1288.688,1288.688,296.0,64.0,0.0,-0.0010379627713218431,-0.0010385018277254687,54.81340164198008,1286.45160752473,1283.4007683209527,2.984047018328738,1.6733689486530836,1.3106780696756544,,2026-04-17 22:30:00+00:00,-0.007396670101684877,-1,12
Boom 300 Index,5,1776465300,1,16ce927259e3,1288.68,1288.68,1285.213,1285.213,288.0,64.0,0.0,-0.002696540978111228,-0.0027001831937969456,54.740650354290956,1286.2264061565972,1283.5655166554116,2.7266854431650245,1.8840322475554718,0.8426531956095527,,2026-04-17 22:35:00+00:00,-0.007213590276475501,-1,12
Boom 300 Index,5,1776465600,1,16ce927259e3,1285.194,1285.194,1282.102,1282.102,290.0,64.0,0.0,-0.002420610435779791,-0.0024235448495586454,49.913262566602135,1285.476514128125,1283.4324696867377,2.2458046028725676,1.956386718618891,0.28941788425367654,,2026-04-17 22:40:00+00:00,-0.007500963261893534,-1,12
Boom 300 Index,5,1776465900,1,16ce927259e3,1282.093,1282.121,1279.577,1281.094,297.0,63.0,0.0,-0.0007862088975760795,-0.0007865181218784656,51.134007531841185,1284.6796933775568,1283.219881533398,1.7630426385080682,1.9177179025967264,-0.15467526408865817,,2026-04-17 22:45:00+00:00,-0.008043906223899278,-1,12
Boom 300 Index,5,1776466200,1,16ce927259e3,1281.082,1283.203,1279.612,1281.929,293.0,64.0,0.0,0.0006517866760753499,0.0006515743553929809,54.22920100633304,1284.17956730891,1283.1025286667254,1.431328362854856,1.8204399946483523,-0.38911163179349617,,2026-04-17 22:50:00+00:00,-0.010970186336372811,-1,12
Boom 300 Index,5,1776466500,1,16ce927259e3,1281.92,1281.92,1278.417,1278.417,296.0,63.0,0.0,-0.0027396213050802087,-0.002743380935740447,54.14816900188392,1283.131827798199,1282.6765715152048,0.8749672823532819,1.6313454521893382,-0.7563781698360563,,2026-04-17 22:55:00+00:00,-0.011003451925310714,-1,12
Boom 300 Index,5,1776466800,1,16ce927259e3,1278.41,1279.84,1277.166,1277.166,288.0,63.0,0.0,-0.0009785539460128723,-0.0009790330424994664,53.11975526332548,1282.0471318348903,1282.175610468368,0.3293058399963229,1.3709375297507351,-1.0416316897544122,,2026-04-17 23:00:00+00:00,-0.008298059923298906,-1,12
Boom 300 Index,5,1776467100,1,16ce927259e3,1277.135,1278.889,1275.544,1277.229,296.0,63.0,0.0,4.932796519807603e-05,4.932674861457542e-05,54.960643732596694,1281.1711078649103,1281.7259186076071,-0.096933818146681,1.077363260171252,-1.174297078317933,,2026-04-17 23:05:00+00:00,-0.008025185773263832,-1,12
Boom 300 Index,5,1776467400,1,16ce927259e3,1277.227,1277.227,1273.952,1273.952,294.0,63.0,0.0,-0.002565710612584038,-0.002569007688827618,49.59581852039946,1279.858542798563,1281.0191987341882,-0.6911907147755301,0.7236524651818955,-1.4148431799574257,,2026-04-17 23:10:00+00:00,-0.0006530858305494602,-1,12
Boom 300 Index,5,1776467700,1,16ce927259e3,1273.934,1281.832,1272.951,1281.026,292.0,63.0,0.0,0.0055527994775312894,0.005537439520785448,47.40200949541811,1280.0708077442787,1281.0198170310803,-0.5845920928775286,0.46200355357001066,-1.0465956464475392,,2026-04-17 23:15:00+00:00,-0.006651699497121855,-1,12
Boom 300 Index,5,1776468000,1,16ce927259e3,1281.014,1286.638,1280.218,1285.092,293.0,64.0,0.0,0.003174018325935668,0.0031689917632284903,44.92207371780076,1280.9837517907736,1281.3900154828002,-0.17005935956285612,0.33559097094343726,-0.5056503305062934,,2026-04-17 23:20:00+00:00,-0.004058853373921978,-1,12
Boom 300 Index,5,1776468300,1,16ce927259e3,1285.081,1285.279,1282.55,1282.55,291.0,64.0,0.0,-0.0019780684962633632,-0.001980027457483935,31.349774733717183,1281.2685241924512,1281.4954686207275,-0.04612562993384017,0.2592476507679818,-0.30537328070182196,,2026-04-17 23:25:00+00:00,0.0010611672059570587,1,12
Boom 300 Index,5,1776468600,1,16ce927259e3,1282.536,1282.536,1279.156,1279.156,293.0,63.0,0.0,-0.0026462905929592884,-0.002649798209391818,31.45627008806109,1280.8844288847329,1281.282789655207,-0.21924734455569705,0.163548651703246,-0.38279599625894306,,2026-04-17 23:30:00+00:00,0.008618964379637939,1,12
Boom 300 Index,5,1776468900,1,16ce927259e3,1279.153,1279.153,1275.942,1275.942,293.0,63.0,0.0,-0.0025125942418281477,-0.00251575610416932,31.545294934619307,1279.985805451145,1280.7972633229153,-0.6087729347061668,0.009084334421363416,-0.6178572691275301,,2026-04-17 23:35:00+00:00,0.01199035692844963,1,12
Boom 300 Index,5,1776469200,1,16ce927259e3,1275.934,1275.934,1272.485,1272.485,295.0,63.0,0.0,-0.0027093708021211915,-0.0027130477902437278,29.886541373917026,1278.622022641846,1280.041603020832,-1.1827912981036661,-0.2292907920836425,-0.9535005060200237,,2026-04-17 23:40:00+00:00,0.01223747234741479,1,12
Boom 300 Index,5,1776469500,1,16ce927259e3,1272.471,1273.562,1270.789,1270.789,294.0,63.0,0.0,-0.0013328251413572412,-0.0013337141427962607,31.267532467532718,1277.1978367069648,1279.2004572916655,-1.7543351292772513,-0.5342996595223644,-1.220035469754887,,2026-04-17 23:45:00+00:00,0.016511789132578114,1,12
Boom 300 Index,5,1776469800,1,16ce927259e3,1270.783,1270.783,1267.866,1267.866,295.0,63.0,0.0,-0.0023001458149228826,-0.0023027952137564256,31.420964710795715,1275.5011391238804,1278.1700520833324,-2.4153072462449927,-0.91050117686689,-1.5048060693781027,,2026-04-17 23:50:00+00:00,0.01647413843418777,1,12
Boom 300 Index,5,1776470100,1,16ce927259e3,1267.842,1267.842,1264.35,1264.35,294.0,63.0,0.0,-0.0027731637255041797,-0.0027770160677942357,29.49044585987275,1273.4736592831748,1276.9136837121202,-3.1861166570174646,-1.365624272897005,-1.8204923841204597,,2026-04-17 23:55:00+00:00,0.02513860877130547,1,12
Boom 300 Index,5,1776470400,1,16ce927259e3,1264.347,1268.767,1263.269,1266.568,292.0,63.0,0.0,0.0017542610827698812,0.001752724163972097,31.80105679691033,1272.218084868052,1275.9731670110184,-3.576783669366023,-1.8078561521908085,-1.7689275171752143,,2026-04-18 00:00:00+00:00,0.025069321189229443,1,12
Boom 300 Index,5,1776470700,1,16ce927259e3,1266.545,1267.97,1264.33,1266.979,290.0,63.0,0.0,0.000324498960971642,0.0003244463225708927,35.374149659864315,1271.2655239829517,1275.155515464562,-3.8093144207005025,-2.2081478058927475,-1.601166614807755,,2026-04-18 00:05:00+00:00,0.02349525919529838,1,12
Boom 300 Index,5,1776471000,1,16ce927259e3,1266.966,1273.615,1265.729,1273.12,293.0,63.0,0.0,0.004846962735767457,0.004835254031080538,45.40143662484087,1271.6027014405968,1274.9704686041473,-3.458205300854843,-2.4581593048851667,-1.0000459959696761,,2026-04-18 00:10:00+00:00,0.01594900716350378,1,12
Boom 300 Index,5,1776471300,1,16ce927259e3,1273.117,1275.555,1272.505,1272.505,291.0,63.0,0.0,-0.00048306522558738685,-0.00048318193918106545,44.6973778735633,1271.7667557241246,1274.7463350946794,-3.1927698901397434,-2.605081421936082,-0.5876884682036616,,2026-04-18 00:15:00+00:00,0.013667529793595978,1,12
Boom 300 Index,5,1776471600,1,16ce927259e3,1272.503,1280.737,1270.852,1279.876,291.0,63.0,0.0,0.005792511620779317,0.005775799530933767,56.08988856449688,1273.2411637742837,1275.2126682678904,-2.3604228317146863,-2.5561497038918026,0.19572687217711637,,2026-04-18 00:20:00+00:00,0.006139657279298882,1,12
Boom 300 Index,5,1776471900,1,16ce927259e3,1279.871,1284.1,1278.329,1283.911,295.0,63.0,0.0,0.0031526491628877107,0.0031476899848144058,53.16344656681067,1275.1811339971412,1276.0034256980823,-1.3595193206213025,-2.3168236272377025,0.9573043066164,,2026-04-18 00:25:00+00:00,0.0035267242044036973,1,12
Boom 300 Index,5,1776472200,1,16ce927259e3,1283.907,1290.498,1282.109,1290.181,294.0,64.0,0.0,0.004883516069260185,0.004871630384907455,55.322887684873294,1277.9083823612973,1277.2922960891658,-0.059671620241942946,-1.8653932258385506,1.8057216055966077,,2026-04-18 00:30:00+00:00,0.0018578788557575,1,12
Boom 300 Index,5,1776472500,1,16ce927259e3,1290.18,1293.26,1289.094,1291.241,294.0,64.0,0.0,0.000821590148978979,0.0008212528285396203,59.38127415211253,1280.3324946592431,1278.5603600810598,1.0439659982346257,-1.2835213810239154,2.327487379258541,,2026-04-18 00:35:00+00:00,-0.0013854888436782842,-1,12
Boom 300 Index,5,1776472800,1,16ce927259e3,1291.23,1291.23,1288.057,1288.057,291.0,64.0,0.0,-0.0024658448732652882,-0.0024688900757627863,59.65171000412064,1281.7369501757444,1279.4236909827816,1.6427479956366824,-0.6982675056917959,2.3410155013284784,,2026-04-18 00:40:00+00:00,-0.001491393626213755,-1,12
Boom 300 Index,5,1776473100,1,16ce927259e3,1288.023,1293.564,1286.48,1291.772,292.0,64.0,0.0,0.0028841891313815538,0.002880037838069782,66.98060585257022,1283.5615046892453,1280.5462645298014,2.3895116916567076,-0.08071166622209514,2.470223357878803,,2026-04-18 00:45:00+00:00,-0.002457089950858138,-1,12
Boom 300 Index,5,1776473400,1,16ce927259e3,1291.754,1291.754,1288.753,1288.753,293.0,64.0,0.0,-0.00233709973586671,-0.0023398350160341863,67.61597435786395,1284.5054129275643,1281.2923313907286,2.7065201521663766,0.47673469745559927,2.229785454710777,,2026-04-18 00:50:00+00:00,-0.0025272492091190646,-1,12
Boom 300 Index,5,1776473700,1,16ce927259e3,1288.739,1297.071,1288.25,1296.134,290.0,64.0,0.0,0.0057272417600580106,0.005710903463536532,74.43645268902233,1286.619701486189,1282.6415739915715,3.512842790432842,1.0839563160510477,2.428886474381794,,2026-04-18 00:55:00+00:00,-0.007841010265913884,-1,12
Boom 300 Index,5,1776474000,1,16ce927259e3,1296.111,1299.197,1293.527,1298.32,292.0,64.0,0.0,0.0016865540137052104,0.0016851333785785627,79.78561089159284,1288.7470284887,1284.0668854468831,4.278926421092365,1.722950337059311,2.5559760840330537,,2026-04-18 01:00:00+00:00,-0.011908466325713185,-1,12
Boom 300 Index,5,1776474300,1,16ce927259e3,1298.316,1299.721,1296.747,1296.747,293.0,64.0,0.0,-0.0012115657156940296,-0.001212300254790577,82.93783932166225,1290.2015687634819,1285.2196231335301,4.70489021809226,2.319338313265901,2.3855519048263587,,2026-04-18 01:05:00+00:00,-0.013415878347896815,-1,12
Boom 300 Index,5,1776474600,1,16ce927259e3,1296.72,1296.72,1293.425,1293.425,292.0,64.0,0.0,-0.002561795014756285,-0.0025650820265719076,76.7058449177657,1290.7876471701215,1285.9655664850275,4.720002706133982,2.799471191839517,1.9205315142944652,,2026-04-18 01:10:00+00:00,-0.01288903492664828,-1,12
Boom 300 Index,5,1776474900,1,16ce927259e3,1293.408,1293.408,1289.897,1289.897,291.0,64.0,0.0,-0.002727641726424035,-0.002731368519564903,71.45880149812749,1290.6257113210086,1286.3229695318432,4.396617872478373,3.1189005279672886,1.2777173445110845,,2026-04-18 01:15:00+00:00,-0.012714193458857492,-1,12
Boom 300 Index,5,1776475200,1,16ce927259e3,1289.895,1289.895,1286.969,1287.734,291.0,64.0,0.0,-0.001676878076311561,-0.0016782856100814314,64.78491360123039,1290.0999456262798,1286.4512450289483,3.9206027706402438,3.2792409765018795,0.6413617941383642,,2026-04-18 01:20:00+00:00,-0.011204953818102048,-1,12
Boom 300 Index,5,1776475500,1,16ce927259e3,1287.728,1288.671,1285.213,1288.439,294.0,64.0,0.0,0.000547473313588176,0.0005473235047483982,66.09104863467441,1289.7979555124107,1286.6319500263166,3.559216548167342,3.335236090834972,0.22398045733236982,,2026-04-18 01:25:00+00:00,-0.014242816307174944,-1,12
Boom 300 Index,5,1776475800,1,16ce927259e3,1288.439,1293.37,1286.35,1292.578,290.0,64.0,0.0,0.003212414402233854,0.003207265622816813,63.72299049265342,1290.3034181465177,1287.1725000239242,3.565694960210749,3.3813278647101273,0.18436709550062158,,2026-04-18 01:30:00+00:00,-0.01311797044356311,-1,12
Boom 300 Index,5,1776476100,1,16ce927259e3,1292.576,1292.576,1289.452,1289.452,290.0,64.0,0.0,-0.0024184227180100715,-0.0024213518257312217,56.106323422450416,1290.1486148471508,1287.3797272944764,3.2807684173933467,3.361215975246771,-0.08044755785342428,,2026-04-18 01:35:00+00:00,-0.009455179409547654,-1,12
Boom 300 Index,5,1776476400,1,16ce927259e3,1289.435,1289.435,1286.136,1286.136,290.0,64.0,0.0,-0.002571635082189938,-0.0025749474156491203,45.2318645825965,1289.4190485113052,1287.2666611767968,2.7556234802300423,3.240097476243425,-0.4844739960133828,,2026-04-18 01:40:00+00:00,-0.009534761487121068,-1,12
Boom 300 Index,5,1776476700,1,16ce927259e3,1286.132,1290.319,1285.383,1288.598,294.0,64.0,0.0,0.0019142610112772296,0.0019124311485194667,46.98418494260478,1289.269766963795,1287.387691978906,2.50918088296271,3.093914157587282,-0.5847332746245724,,2026-04-18 01:45:00+00:00,-0.008216682006335518,-1,12
